Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,45,9.815715789794922,0.03284313902258873,-0.1574779450893402,-39.70418930053711,16.755905151367188,-1.8973459005355835,0.0029583931900560856,0.00012543227057904005,0.00012950408563483506,0.0010465724626556039
1.340000033378601,45,9.805526733398438,0.023397626355290413,-0.1669163554906845,-40.200347900390625,16.292617797851562,-1.8973459005355835,0.004468485713005066,0.004033453296869993,0.00038036861224099994,0.0010465724626556039
1.350000023841858,45,9.81508731842041,0.03283771872520447,-0.171828493475914,-39.559505462646484,16.284332275390625,-1.0605906248092651,0.00011129091581096873,0.0021624802611768246,0.00038036861224099994,0.0010465724626556039
1.3600000143051147,45,9.815136909484863,0.05178838223218918,-0.16722285747528076,-39.38063430786133,16.11532211303711,-1.2653610706329346,0.00019608034926932305,0.0004050270945299417,0.00038036861224099994,0.0010465724626556039
1.3700000047683716,46,9.815301895141602,0.03308714181184769,-0.18609969317913055,-39.45954132080078,16.17839813232422,-1.2113651037216187,0.0010061345528811216,-0.0007287684711627662,-0.0003483998589217663,0.0010465724626556039
1.3799999952316284,46,9.824629783630371,0.0468406043946743,-0.1717463880777359,-39.56920623779297,16.42572784423828,-0.731617271900177,0.002277274848893285,-0.001226993859745562,-0.0008466252475045621,0.0010465724626556039
1.3899999856948853,46,9.815136909484863,0.032994963228702545,-0.16657701134681702,-39.486515045166016,16.19408416748047,-1.2428120374679565,0.0029177505057305098,-0.0028541097417473793,-0.001388997188769281,0.0010465724626556039
1.399999976158142,46,9.814946174621582,0.03818674013018608,-0.15198838710784912,-39.4038200378418,16.33774185180664,-1.1742504835128784,0.0022331285290420055,-0.00400962820276618,-0.0025227926671504974,0.0010465724626556039
1.409999966621399,46,9.810497283935547,0.05108349397778511,-0.13829733431339264,-39.44013977050781,16.492172241210938,-1.8860714435577393,0.002589103765785694,-0.002453987719491124,-0.003300613025203347,0.0010465724626556039
1.4199999570846558,46,9.814874649047852,0.031812917441129684,-0.1429002434015274,-39.561458587646484,16.502334594726562,-1.9135569334030151,0.0021462368313223124,-0.0019284335430711508,-0.002775058848783374,0.0010465724626556039
1.4299999475479126,46,9.811164855957031,0.014591935090720654,-0.14378689229488373,-39.673606872558594,16.36447525024414,-1.0984976291656494,-0.0025052682030946016,0.00016957882326096296,-0.0010162040125578642,0.0010465724626556039
1.440000057220459,46,9.824867248535156,0.02871682681143284,-0.15738216042518616,-39.59091567993164,16.287260055541992,-1.3540948629379272,-0.0015242337249219418,0.0013797549763694406,-0.001997238490730524,0.0010465724626556039
1.4500000476837158,46,9.823389053344727,0.0383521169424057,-0.15701545774936676,-39.5877799987793,16.284332275390625,-1.1998467445373535,-0.0026580290868878365,0.003647346282377839,-0.0008634429541416466,0.0010465724626556039
1.4600000381469727,46,9.805811882019043,0.046393271535634995,-0.15255485475063324,-39.52910232543945,16.44870376586914,-1.2712725400924683,-0.0026748469099402428,-0.004137863405048847,-0.003080581082031131,0.0010465724626556039
1.4700000286102295,47,9.812478065490723,0.03805932030081749,-0.15299271047115326,-39.48420715332031,16.539175033569336,-1.636385440826416,0.0014202713500708342,0.002258481690660119,0.00488962372764945,0.0010465724626556039
1.4800000190734863,47,9.831735610961914,0.04053184762597084,-0.1592758595943451,-39.51803970336914,16.446163177490234,-1.9016119241714478,-0.0033503593876957893,0.005542144179344177,0.0037235941272228956,0.0010023679351434112
1.4900000095367432,47,9.806431770324707,0.024286869913339615,-0.17567336559295654,-39.68342590332031,16.291732788085938,-0.8792226314544678,-0.008478366769850254,0.003622820135205984,-0.0005151756922714412,0.0005677894805558026
1.5,47,9.815136909484863,0.03176411613821983,-0.16758133471012115,-39.53389358520508,16.431360244750977,0.06205084174871445,-0.004083332139998674,0.005430726800113916,-0.0020736190490424633,0.0010465724626556039
1.5099999904632568,47,9.815136909484863,0.025002602487802505,-0.17302435636520386,-39.48420715332031,16.47775650024414,-0.6696376800537109,0.0010811137035489082,0.007361963391304016,-0.0020736190490424633,0.0010465724626556039
1.5199999809265137,48,9.813895225524902,0.0364055410027504,-0.1765928566455841,-39.558143615722656,16.546796798706055,-1.3943177461624146,0.003906493075191975,0.006804175209254026,-0.002631407231092453,0.0010465724626556039
1.5299999713897705,48,9.804749488830566,0.030641714110970497,-0.14680805802345276,-39.69135284423828,16.64113426208496,-1.323379397392273,0.004520340356975794,0.0061349691823124886,-0.003765203058719635,0.0010465724626556039
1.5399999618530273,48,9.802616119384766,0.04650985077023506,-0.1704903095960617,-39.69135284423828,16.486703872680664,-1.6641758680343628,0.0018617368768900633,0.0050207944586873055,-0.0037848236970603466,0.0010465724626556039
1.5499999523162842,48,9.812952041625977,0.040976472198963165,-0.16220945119857788,-39.53554916381836,16.47775650024414,-2.004972219467163,0.0018407145980745554,0.002453987719491124,-0.000960845616646111,0.0010465724626556039
1.559999942779541,48,9.802831649780273,0.03434509411454201,-0.16220945119857788,-39.37016296386719,16.637489318847656,-1.9932711124420166,0.004317125771194696,0.0028239779639989138,0.00264936126768589,0.0010465724626556039
1.5700000524520874,48,9.815136909484863,0.04240793734788895,-0.15903502702713013,-39.349342346191406,16.599157333374023,-1.5994536876678467,0.002416722010821104,0.004540788009762764,0.0014237689319998026,0.0010465724626556039
1.5800000429153442,48,9.815136909484863,0.03994353488087654,-0.1445586085319519,-39.43842315673828,16.284332275390625,-1.043648362159729,0.004684313200414181,0.000005605911610473413,-0.000843822315800935,0.0010465724626556039
1.590000033378601,48,9.815136909484863,0.03148758038878441,-0.14996059238910675,-39.19034194946289,16.284332275390625,-1.043648362159729,0.003554722061380744,-0.0011323940707370639,-0.001979019260033965,0.0010465724626556039
1.600000023841858,48,9.807877540588379,0.043622516095638275,-0.14347492158412933,-39.01933670043945,16.356300354003906,-1.9965620040893555,0.00034253482590429485,-0.0001877980394056067,0.0020831641741096973,0.0010465724626556039
1.6100000143051147,48,9.767723083496094,0.030842337757349014,-0.16610084474086761,-39.0787239074707,16.276103973388672,-1.5136451721191406,0.000725138233974576,0,0.0009423612500540912,0.0010465724626556039
1.6200000047683716,48,9.785298347473145,0.0375957153737545,-0.1563805639743805,-39.03223419189453,16.121673583984375,-1.0485239028930664,0.004417331889271736,0,0.003791565541177988,0.0010465724626556039
1.6299999952316284,48,9.900762557983398,0.023484380915760994,-0.15237970650196075,-38.86022186279297,16.08853530883789,-1.4853674173355103,0.006673711352050304,-0.002278803149238229,0.003769142087548971,0.0010465724626556039
1.6399999856948853,47,9.637248992919922,0.038276202976703644,-0.2051543891429901,-39.4390754699707,16.629037857055664,-1.5705665349960327,0.0038090902380645275,0.0003174347511958331,0.002834356389939785,0.0010465724626556039
1.649999976158142,47,9.907751083374023,0.02755104936659336,-0.14941874146461487,-39.48420715332031,16.813568115234375,-1.4986530542373657,-0.0001402743364451453,0.0019613683689385653,0.0005415386403910816,0.0010465724626556039
1.659999966621399,46,9.712950706481934,0.04240793734788895,-0.19674493372440338,-39.59493637084961,16.657814025878906,-1.9268425703048706,-0.000007834627467673272,0.0004800061578862369,-0.0015936129493638873,0.0010465724626556039
1.6699999570846558,46,9.880935668945312,0.040130604058504105,-0.17278353869915009,-39.62238311767578,16.47775650024414,-1.9688936471939087,0.002619936363771558,0.0016138016944751143,-0.00007300945435417816,0.0010465724626556039
1.6799999475479126,46,9.795674324035645,0.037538785487413406,-0.1876184642314911,-39.48420715332031,16.439645767211914,-1.4252771139144897,0.0040473416447639465,0.002453987719491124,0.0001393144193571061,0.0010465724626556039
1.690000057220459,46,9.806745529174805,0.050763584673404694,-0.1669272929430008,-39.48420715332031,16.2080020904541,-2.4476664066314697,0.005713698919862509,0.0018527536885812879,-0.004327195696532726,0.0010465724626556039
1.7000000476837158,45,9.829336166381836,0.04843473806977272,-0.14435335993766785,-39.408790588378906,16.258041381835938,-1.6828855276107788,0.00447268970310688,-0.0013342068996280432,-0.00340782618150115,0.0010465724626556039
1.7100000381469727,44,9.80053997039795,0.046854160726070404,-0.16091778874397278,-39.489707946777344,16.48802947998047,-1.8694946765899658,0.002247143303975463,-0.0024399729445576668,-0.004527607001364231,0.0010465724626556039
1.7200000286102295,44,9.808566093444824,0.02889847196638584,-0.1534004509449005,-39.621437072753906,16.639753341674805,-2.116133451461792,0.0033809386659413576,-0.0013061773497611284,-0.004527607001364231,0.0010465724626556039
1.7300000190734863,43,9.814623832702637,0.02119620330631733,-0.1524399220943451,-39.70412826538086,16.562538146972656,-1.6839215755462646,0.0013508980628103018,0.0029914546757936478,-0.0013637705706059933,0.0010465724626556039
1.7400000095367432,43,9.801582336425781,0.023904602974653244,-0.15991075336933136,-39.78682327270508,16.485322952270508,-1.6839215755462646,0.00004472078217077069,0.0027195678558200598,-0.0018080390291288495,0.0010465724626556039
1.75,43,9.84933853149414,0.016554780304431915,-0.13310334086418152,-39.86951446533203,16.47775650024414,-0.9922729730606079,-0.00022085926320869476,-0.0018870900385081768,0.0013992430176585913,0.0010465724626556039
1.7599999904632568,43,9.825505256652832,0.02473420463502407,-0.16850629448890686,-39.68366241455078,16.27715301513672,-1.6089000701904297,0.0021041925065219402,-0.0005809126305393875,0.0012843218864873052,0.0010465724626556039
1.7699999809265137,43,9.827957153320312,0.029551850631833076,-0.1553078442811966,-39.58269119262695,16.152217864990234,-2.397083282470703,0.006187398452311754,0.0025906318332999945,0.0010621875990182161,0.0010465724626556039
1.7799999713897705,43,9.79660701751709,0.03131678327918053,-0.13879266381263733,-39.78297805786133,16.31780242919922,-2.1149144172668457,0.006602235604077578,0.0019151195883750916,0.0021959831938147545,0.0010465724626556039
1.7899999618530273,43,9.828144073486328,0.03430713713169098,-0.16575604677200317,-39.70028305053711,16.549448013305664,-0.6665295958518982,0.002210004022344947,0.0019816895946860313,-0.0011290230322629213,0.0010465724626556039
1.7999999523162842,44,9.813495635986328,0.042399805039167404,-0.14130482077598572,-39.69135284423828,16.50559425354004,-1.5740402936935425,-0.0018500773003324866,0.003701302921399474,-0.005372697953134775,0.0010465724626556039
1.809999942779541,44,9.800771713256836,0.03937149420380592,-0.17220887541770935,-39.63847351074219,16.57651138305664,-1.5681897401809692,-0.0014387434348464012,0.0015360197285190225,-0.002691670786589384,0.0010465724626556039
1.8200000524520874,45,9.821698188781738,0.04863807186484337,-0.1789490431547165,-39.523780822753906,16.581539154052734,-1.3811538219451904,0.002017300808802247,0.0028856429271399975,-0.004743434488773346,0.0010465724626556039
1.8300000429153442,46,9.826600074768066,0.0407053604722023,-0.1501028835773468,-39.391754150390625,16.37066078186035,-1.8400589227676392,0.0008835052722133696,0.005030604545027018,-0.00526408338919282,0.0010465724626556039
1.840000033378601,46,9.831501007080078,0.03936336189508438,-0.18238890171051025,-39.474449157714844,16.293445587158203,-1.4140633344650269,-0.00022085926320869476,0.005958382971584797,-0.0007583321421407163,0.0010465724626556039
1.850000023841858,47,9.820167541503906,0.03531567007303238,-0.17577187716960907,-39.48420715332031,16.624839782714844,-1.5892152786254883,-0.00022085926320869476,-0.0008443904225714505,0.002643054584041238,0.0010465724626556039
1.8600000143051147,47,9.801194190979004,0.025086648762226105,-0.1478479504585266,-39.38010025024414,16.622079849243164,-1.308509111404419,0.0019191975006833673,-0.003367050550878048,0.001764328102581203,0.0010465724626556039
1.8700000047683716,48,9.804644584655762,0.028060737997293472,-0.16069887578487396,-39.37057876586914,16.361326217651367,-1.0332880020141602,-0.000697361771017313,0.00022633865592069924,0.0006305324495770037,0.0010465724626556039
1.8799999952316284,48,9.80332088470459,0.03181833773851395,-0.135314479470253,-39.57748794555664,16.119741439819336,-1.2888853549957275,-0.000564221350941807,-0.0014239015290513635,0.00038036861224099994,0.0010465724626556039
1.8899999856948853,48,9.815136909484863,0.04145362600684166,-0.14291119575500488,-39.49479675292969,16.35138511657715,-1.544482707977295,0.002150441287085414,-0.002453987719491124,0.0019612356554716825,0.0010465724626556039
1.899999976158142,48,9.825052261352539,0.043291762471199036,-0.163993701338768,-39.556312561035156,16.650358200073242,-1.428628921508789,0.0027628871612250805,0.0010321885347366333,-0.0013490550918504596,0.0010465724626556039
1.909999966621399,49,9.835426330566406,0.03762554004788399,-0.15455803275108337,-39.536556243896484,16.624399185180664,-1.838779091835022,-0.0013910933630540967,0.0024729077704250813,-0.0033195330761373043,0.0010465724626556039
1.9199999570846558,49,9.829732894897461,0.04166509583592415,-0.16961461305618286,-39.51455307006836,16.562759399414062,-2.2929306030273438,-0.0020638026762753725,-0.0013271995121613145,-0.0015627803513780236,0.0010465724626556039
1.9299999475479126,49,9.821370124816895,0.03691522777080536,-0.17182575166225433,-39.59724426269531,16.767892837524414,-2.217482566833496,0.003068409161642194,-0.004490335006266832,0.0008239363087341189,0.0010465724626556039
1.940000057220459,49,9.816650390625,0.02745887078344822,-0.16099442541599274,-39.679935455322266,16.767892837524414,-2.217482566833496,0.0050115580670535564,-0.002383213257417083,0.0034124660305678844,0.0010465724626556039
1.9500000476837158,49,9.827030181884766,0.03284313902258873,-0.16971859335899353,-39.62007522583008,16.767892837524414,-1.3362385034561157,0.00452664727345109,0.0009957499569281936,0.0011448748409748077,0.0010465724626556039
1.9600000381469727,50,9.827534675598145,0.0350038968026638,-0.15831258893013,-39.537384033203125,16.673776626586914,-0.8330883383750916,-0.0015858986880630255,-0.00013804556510876864,-0.0012607619864866138,0.0010465724626556039
1.9700000286102295,50,9.813695907592773,0.03982153907418251,-0.1676771193742752,-39.51372146606445,16.546907424926758,-0.6018684506416321,-0.0024506105110049248,-0.001226993859745562,-0.00448275962844491,0.0010465724626556039
1.9800000190734863,50,9.809619903564453,0.03571420535445213,-0.1709035336971283,-39.61368942260742,16.46969223022461,-0.3678451180458069,0.003218367462977767,-0.001226993859745562,-0.0033489640336483717,0.0010465724626556039
1.9900000095367432,50,9.820001602172852,0.028060737997293472,-0.15687862038612366,-39.86176681518555,16.39247703552246,-1.0494379997253418,0.00020378852786961943,-0.00014154925884213299,0.003212054492905736,0.0010465724626556039
2,49,9.815319061279297,0.03266420587897301,-0.18097682297229767,-39.89849853515625,16.51260757446289,-1.0777767896652222,0.0037481258623301983,0.0009922463214024901,0.0010846111690625548,0.0010465724626556039
