Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,48,9.816207885742188,0.03284313902258873,-0.15197846293449402,-37.007442474365234,17.911632537841797,-1.8973459005355835,0.0002778331399895251,-0.0031954473815858364,-0.0008466252475045621,0.0010465724626556039
1.340000033378601,48,9.826604843139648,0.036600738763809204,-0.16669195890426636,-37.172603607177734,17.603191375732422,-1.8973459005355835,0.0010061345528811216,0.0007697494584135711,-0.0008466252475045621,0.0010465724626556039
1.350000023841858,48,9.814327239990234,0.03762554004788399,-0.17186406254768372,-37.00733184814453,17.66500473022461,-2.7825136184692383,-0.0005859968950971961,0.004842184949666262,0.0007455062586814165,0.0010465724626556039
1.3600000143051147,48,9.806390762329102,0.04906659200787544,-0.15261660516262054,-36.93996810913086,17.861331939697266,-2.866452932357788,-0.0007458679028786719,0.0033270283602178097,0.0009053772664628923,0.0010465724626556039
1.3700000047683716,48,9.828856468200684,0.0366058386862278,-0.14384974539279938,-36.99844741821289,17.912616729736328,-2.20003080368042,0.0009949501836672425,-0.0012046251213178039,-0.002051250310614705,0.0010465724626556039
1.3799999952316284,48,9.803102493286133,0.02123383618891239,-0.15852464735507965,-37.001556396484375,17.561914443969727,-1.7970422506332397,0.0022331285290420055,-0.0005980361602269113,-0.0034999584313482046,0.0010465724626556039
1.3899999856948853,48,9.815502166748047,0.03798498213291168,-0.15040624141693115,-37.084136962890625,18.1016845703125,-1.9672095775604248,0.0018133847042918205,0.003680981695652008,-0.001234131632372737,0.0010465724626556039
1.399999976158142,48,9.831984519958496,0.03455623611807823,-0.1556529700756073,-36.97262191772461,17.916505813598633,-2.937288999557495,0.000029144834115868434,0.003680981695652008,-0.0005966211319901049,0.0010465724626556039
1.409999966621399,48,9.826553344726562,0.03284313902258873,-0.15339113771915436,-36.93857955932617,17.775821685791016,-2.7325046062469482,-0.0026748469099402428,0.002754650544375181,-0.0028374474495649338,0.0010465724626556039
1.4199999570846558,48,9.820816040039062,0.03284313902258873,-0.16059349477291107,-37.02116012573242,17.91655921936035,-1.8477376699447632,-0.001987335504963994,-0.0009519893210381269,-0.0009841275168582797,0.0010465724626556039
1.4299999475479126,48,9.803683280944824,0.048883043229579926,-0.18244759738445282,-37.09685516357422,18.221784591674805,-2.43268084526062,0.003460122272372246,0.001313837361522019,-0.00216046255081892,0.0010465724626556039
1.440000057220459,48,9.825188636779785,0.05197273939847946,-0.17411817610263824,-36.84911346435547,18.376005172729492,-2.5177643299102783,0.003460122272372246,0.0035796642769128084,-0.004426289349794388,0.0010465724626556039
1.4500000476837158,48,9.817323684692383,0.027576379477977753,-0.1636555790901184,-36.79130172729492,18.175527572631836,-2.4723901748657227,0.0002133583911927417,0.002598726889118552,-0.007774371188133955,0.0010465724626556039
1.4600000381469727,48,9.827631950378418,0.019184235483407974,-0.16634199023246765,-36.91825485229492,17.946115493774414,-2.3873066902160645,0.0007673148647882044,-0.0005105347372591496,-0.004255891777575016,0.0010465724626556039
1.4700000286102295,47,9.821345329284668,0.02674022503197193,-0.18784098327159882,-37.03804397583008,17.911373138427734,-2.2802510261535645,0.002794321859255433,0.0023493808694183826,0.002063948893919587,0.0010465724626556039
1.4800000190734863,47,9.832669258117676,0.023910552263259888,-0.1660383641719818,-36.79096984863281,18.217636108398438,-2.111456871032715,0.003460122272372246,0.0012809421168640256,0.002461323980242014,0.0010465724626556039
1.4900000095367432,47,9.804842948913574,0.03163479268550873,-0.1748618334531784,-36.70838928222656,17.986305236816406,-2.2816243171691895,-0.00006954096170375124,-0.0028237306978553534,-0.002628233516588807,0.0005232862313278019
1.5,47,9.80053997039795,0.03704940900206566,-0.15970832109451294,-36.81157302856445,18.217533111572266,-2.2603962421417236,-0.0014511425979435444,-0.0006250102305784822,0.00036392101901583374,0.0010465724626556039
1.5099999904632568,47,9.796232223510742,0.05032847076654434,-0.1616562157869339,-36.73115539550781,18.335556030273438,-2.4283320903778076,0.0002969123888760805,0.0031632098834961653,0.0034087079111486673,0.0010465724626556039
1.5199999809265137,48,9.800010681152344,0.02639862336218357,-0.15360471606254578,-36.60020446777344,18.293033599853516,-2.586712598800659,0.0014298257883638144,0.0020302964840084314,-0.0021176987793296576,0.0010465724626556039
1.5299999713897705,48,9.817999839782715,0.04473030939698219,-0.1698775589466095,-37.09568786621094,18.60147476196289,-1.9060430526733398,0.0019035178702324629,0.001226993859745562,-0.00485721742734313,0.0005232862313278019
1.5399999618530273,48,9.820001602172852,0.025598157197237015,-0.15878711640834808,-36.857444763183594,18.37704086303711,-1.8133494853973389,0.0002995440154336393,0.001226993859745562,-0.005048010032624006,0.0010465724626556039
1.5499999523162842,48,9.820001602172852,0.040664248168468475,-0.15738216042518616,-36.972900390625,18.145709991455078,-1.4164258241653442,-0.0015432493528351188,0.0008026447612792253,-0.0012249208521097898,0.0010465724626556039
1.559999942779541,48,9.797749519348145,0.02928438037633896,-0.16621333360671997,-37.102020263671875,18.098987579345703,-1.4355367422103882,0.007046365644782782,-0.002406618557870388,0.005240974482148886,0.0010465724626556039
1.5700000524520874,48,9.835986137390137,0.04126841947436333,-0.15814897418022156,-37.083473205566406,18.235889434814453,-1.8591240644454956,0.004780538845807314,-0.0012737051583826542,0.004108061548322439,0.0010465724626556039
1.5800000429153442,47,9.812418937683105,0.03797733783721924,-0.16632655262947083,-37.000892639160156,18.312999725341797,-1.6889567375183105,0.0014285099459812045,0.002031612442806363,-0.003542064456269145,0.0010465724626556039
1.590000033378601,47,9.814807891845703,0.03316689282655716,-0.1580357551574707,-36.918312072753906,18.39011001586914,-1.9316197633743286,-0.001970230136066675,0.0064224740490317345,-0.000559120555408299,0.0010465724626556039
1.600000023841858,48,9.824265480041504,0.03284313902258873,-0.1754974126815796,-36.894874572753906,18.191085815429688,-2.2478082180023193,-0.0008787647821009159,0.008260004222393036,-0.0032117958180606365,0.0010465724626556039
1.6100000143051147,47,9.811088562011719,0.03284313902258873,-0.17669136822223663,-36.93302536010742,18.025144577026367,-2.2736709117889404,-0.002632741117849946,0.008588956668972969,-0.003723646281287074,0.0010465724626556039
1.6200000047683716,47,9.824135780334473,0.03284313902258873,-0.1858622133731842,-36.98128890991211,17.99309730529785,-1.8449339866638184,-0.004611721262335777,0.0036197961308062077,-0.004010493401437998,0.0010465724626556039
1.6299999952316284,47,9.824867248535156,0.03741395100951195,-0.16327732801437378,-36.89870834350586,17.838878631591797,-1.0791809558868408,-0.003897235495969653,0.0012315992498770356,-0.0032960076350718737,0.0010465724626556039
1.6399999856948853,47,9.824867248535156,0.04682324454188347,-0.18077759444713593,-37.28861618041992,17.758190155029297,-1.2870551347732544,-0.0005879704840481281,0.0014105495065450668,-0.002595338271930814,0.0010465724626556039
1.649999976158142,47,9.796623229980469,0.047190338373184204,-0.18151867389678955,-37.23946762084961,17.735010147094727,-1.9588556289672852,0.003516044467687607,-0.00042763861711136997,-0.003300613025203347,0.0010465724626556039
1.659999966621399,47,9.824089050292969,0.04253540188074112,-0.17212137579917908,-37.13878631591797,17.803667068481445,-2.6581783294677734,0.005914110224694014,-0.0015605519292876124,-0.0022999385837465525,0.0010465724626556039
1.6699999570846558,47,9.829631805419922,0.03772496059536934,-0.16241015493869781,-37.22136688232422,17.913707733154297,-3.0549299716949463,0.004716722294688225,-0.002693465445190668,0.00014089098840486258,0.0015698587521910667
1.6799999475479126,47,9.805768966674805,0.023492474108934402,-0.16696470975875854,-37.30394744873047,17.836597442626953,-2.969846248626709,-0.0003662563976831734,-0.0033901873975992203,-0.0004104338586330414,0.0010465724626556039
1.690000057220459,47,9.829512596130371,0.028017399832606316,-0.15268608927726746,-37.23180389404297,17.831722259521484,-2.486237049102783,-0.0016531196888536215,-0.0013296271208673716,0.0027317230124026537,0.0010465724626556039
1.7000000476837158,47,9.824883460998535,0.037607695907354355,-0.1717251092195511,-37.14922332763672,17.831722259521484,-2.091888189315796,-0.006184773053973913,-0.0035954539198428392,0.00046589632984250784,0.0010465724626556039
1.7100000381469727,47,9.824950218200684,0.042448725551366806,-0.143147274851799,-37.17277145385742,17.831722259521484,-2.407618999481201,0.0001850684202509001,0.001769765978679061,-0.0039802296087145805,0.0010465724626556039
1.7200000286102295,47,9.834319114685059,0.04698384925723076,-0.1717251092195511,-37.25163269042969,17.831722259521484,-3.3023993968963623,-0.000986003433354199,0.001457918668165803,-0.004527607001364231,0.0010465724626556039
1.7300000190734863,47,9.815235137939453,0.03284313902258873,-0.16211166977882385,-36.92131042480469,17.831722259521484,-2.7918975353240967,0.0012581124901771545,-0.0014789716806262732,-0.0036256182938814163,0.0010465724626556039
1.7400000095367432,47,9.820383071899414,0.032718222588300705,-0.15738216042518616,-37.1227912902832,18.115478515625,-3.3772408962249756,0.0030410364270210266,-0.000030263656299212016,-0.0024927048943936825,0.0010465724626556039
1.75,47,9.834443092346191,0.02821369282901287,-0.1575365513563156,-37.26057434082031,17.85920524597168,-3.264864206314087,0.0020324671640992165,0.0005131663056090474,-0.0013597916113212705,0.0010465724626556039
1.7599999904632568,47,9.829548835754395,0.0330241359770298,-0.1620267629623413,-37.275177001953125,17.700265884399414,-2.85941481590271,0.002245628507807851,-0.001239494071342051,-0.0020861192606389523,0.0010465724626556039
1.7699999809265137,47,9.824867248535156,0.037416502833366394,-0.15738216042518616,-37.25757598876953,18.07368278503418,-2.751443862915039,-0.00021954355179332197,-0.002453987719491124,-0.0017236133571714163,0.0010465724626556039
1.7799999713897705,48,9.823419570922852,0.034028541296720505,-0.15833938121795654,-37.58789825439453,18.382123947143555,-3.4321131706237793,-0.003402490634471178,-0.002022401662543416,-0.0004828034434467554,0.0010465724626556039
1.7899999618530273,48,9.796483039855957,0.05542952939867973,-0.17615613341331482,-36.94863510131836,18.4119930267334,-2.8064308166503906,0.00011664627527352422,-0.002239510416984558,-0.00038609132752753794,0.0015698587521910667
1.7999999523162842,48,9.80997371673584,0.03313630446791649,-0.16644491255283356,-36.84850311279297,18.211828231811523,-2.703266143798828,0.0007627095328643918,-0.003934275358915329,0.002357374643906951,0.0010465724626556039
1.809999942779541,48,9.80671215057373,0.03794674575328827,-0.15803061425685883,-37.03104782104492,18.11646270751953,-2.7569942474365234,0.0003765189612749964,0.0002986891195178032,-0.003780884202569723,0.0010465724626556039
1.8200000524520874,48,9.824512481689453,0.04170944169163704,-0.16668422520160675,-37.1252326965332,18.304443359375,-2.4299914836883545,0.004687116015702486,0.002288195537403226,0.0015520984306931496,0.0010465724626556039
1.8300000429153442,48,9.819233894348145,0.033220428973436356,-0.16335195302963257,-37.2903938293457,18.227333068847656,-1.664238452911377,0.004687116015702486,-0.0011105445446446538,0.0004191850312054157,0.0010465724626556039
1.840000033378601,48,9.812333106994629,0.03762554004788399,-0.17505481839179993,-37.45555877685547,18.218568801879883,-1.8788644075393677,-0.0007833685958757997,-0.0001328969228779897,0.00038036861224099994,0.0010465724626556039
1.850000023841858,48,9.832834243774414,0.03675879165530205,-0.15825705230236053,-37.41190719604492,18.169824600219727,-2.757051467895508,-0.0014478531666100025,-0.001000016462057829,-0.000619647849816829,0.0010465724626556039
1.8600000143051147,49,9.81419849395752,0.02759932354092598,-0.166105255484581,-37.184322357177734,17.97614097595215,-3.2729318141937256,0.0012699547223746777,-0.0021329298615455627,-0.001752561191096902,0.0010465724626556039
1.8700000047683716,49,9.80789566040039,0.023278336971998215,-0.15787622332572937,-36.93574905395508,17.64784049987793,-2.7615716457366943,0.004668694920837879,-0.0032658432610332966,-0.0012617636239156127,0.0010465724626556039
1.8799999952316284,50,9.827099800109863,0.02431333437561989,-0.16377653181552887,-37.26607131958008,17.724950790405273,-2.8466553688049316,0.0023252354003489017,-0.001527656801044941,-0.002282175235450268,0.0010465724626556039
1.8899999856948853,50,9.807625770568848,0.03229760006070137,-0.17283673584461212,-37.452781677246094,17.802061080932617,-2.413855791091919,-0.0008445537532679737,-0.0006236944464035332,-0.002053224015980959,0.0010465724626556039
1.899999976158142,51,9.82311725616455,0.02748715505003929,-0.14637404680252075,-37.21142578125,17.784273147583008,-1.9033539295196533,-0.0014478531666100025,0.0003618480695877224,-0.0008466252475045621,0.0010465724626556039
1.909999966621399,51,9.809046745300293,0.026888081803917885,-0.17064951360225677,-37.07381057739258,17.846397399902344,-1.7308405637741089,-0.0005767862312495708,-0.00015921314479783177,0.00002444172787363641,0.0010465724626556039
1.9199999570846558,51,9.801179885864258,0.05071340873837471,-0.16220945119857788,-37.480995178222656,18.080631256103516,-2.1289656162261963,-0.0007011303678154945,-0.005590881686657667,0.00024155055871233344,0.0010465724626556039
1.9299999475479126,50,9.80808162689209,0.04109252244234085,-0.16021780669689178,-37.15066909790039,17.695079803466797,-2.299133062362671,-0.005376207176595926,-0.006867218296974897,-0.0037953578867018223,0.0010465724626556039
1.940000057220459,49,9.821378707885742,0.03490038588643074,-0.15049628913402557,-37.31327438354492,17.835559844970703,-2.179088830947876,-0.005589368753135204,-0.004754683468490839,-0.004988140892237425,0.0010465724626556039
1.9500000476837158,48,9.801265716552734,0.04861791804432869,-0.16847774386405945,-37.758724212646484,17.928434371948242,-1.7542999982833862,-0.0002800707588903606,-0.003444135654717684,0.0004987916327081621,0.0010465724626556039
1.9600000381469727,48,9.809934616088867,0.054529640823602676,-0.17369617521762848,-37.995582580566406,17.875333786010742,-1.5981512069702148,-0.0014129842165857553,0.0010875178268179297,0.0027646184898912907,0.0010465724626556039
1.9700000286102295,47,9.833815574645996,0.04240793734788895,-0.1550508588552475,-37.61988830566406,17.735010147094727,-2.2558188438415527,-0.0003498087462503463,-0.0031651838216930628,0.002834356389939785,0.0010465724626556039
1.9800000190734863,48,9.826485633850098,0.04161002114415169,-0.1477326899766922,-37.61988830566406,17.735010147094727,-2.68123722076416,0.003794996067881584,-0.001673053833656013,-0.0031894270796328783,0.0010465724626556039
1.9900000095367432,48,9.811111450195312,0.035973623394966125,-0.17103034257888794,-37.68891906738281,17.86392593383789,-2.6799211502075195,0.0019574658945202827,0.0024125396739691496,-0.005437490064650774,0.0010465724626556039
