Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,46,9.818132400512695,0.034680116921663284,-0.1390000581741333,-38.02385711669922,17.91397476196289,-3.08713436126709,-0.005400538444519043,0.002294772770255804,-0.002982183126732707,0.0010465724626556039
1.340000033378601,46,9.827922821044922,0.04452202841639519,-0.17736808955669403,-37.85868453979492,17.68263053894043,-3.342400550842285,-0.001484195701777935,0.0014796610921621323,-0.00037763325963169336,0.0010465724626556039
1.350000023841858,46,9.825742721557617,0.03934631124138832,-0.15863409638404846,-37.62675476074219,17.76297378540039,-2.703481912612915,-0.0011017335345968604,0.002107868203893304,-0.0022622542455792427,0.0010465724626556039
1.3600000143051147,46,9.800748825073242,0.03367447108030319,-0.15255485475063324,-37.65363311767578,17.831722259521484,-2.7486352920532227,0.00012699085345957428,0.0016665656585246325,0.0014239189913496375,0.0010465724626556039
1.3700000047683716,46,9.799723625183105,0.048763614147901535,-0.16862480342388153,-37.82703399658203,17.85486602783203,-2.927091121673584,0.0017001043306663632,-0.0015488851349800825,0.0012854712549597025,0.0010465724626556039
1.3799999952316284,45,9.812776565551758,0.027917712926864624,-0.16377043724060059,-37.82323455810547,17.93198013305664,-1.8062869310379028,0.0022331285290420055,-0.003680981695652008,-0.0014471426839008927,0.0010465724626556039
1.3899999856948853,44,9.87265396118164,0.019240112975239754,-0.16628558933734894,-37.74065017700195,18.00909423828125,-2.1466422080993652,0.002740193624049425,-0.0021597861777991056,-0.0005524235311895609,0.0010465724626556039
1.399999976158142,43,9.829460144042969,0.03883231058716774,-0.17114222049713135,-37.85425567626953,18.025144577026367,-2.2848610877990723,0.0013920578639954329,0,0.00036652389098890126,0.0010465724626556039
1.409999966621399,42,9.807499885559082,0.038311611860990524,-0.16772927343845367,-37.84178924560547,17.98367691040039,-2.507215976715088,-0.0026748469099402428,0.0003201605868525803,0.00016750516078900546,0.0010465724626556039
1.4199999570846558,42,9.81799602508545,0.041750915348529816,-0.1670367568731308,-37.79372787475586,17.884693145751953,-2.8958349227905273,-0.001994722057133913,0.0007735772524029016,0.005835213232785463,0.0010465724626556039
1.4299999475479126,42,9.815775871276855,0.03409907594323158,-0.17542363703250885,-38.02931213378906,17.735010147094727,-3.371248483657837,0.0010061345528811216,-0.0016267619794234633,0.0019015641883015633,0.0010465724626556039
1.440000057220459,42,9.806624412536621,0.041210103780031204,-0.16402307152748108,-37.864139556884766,17.735010147094727,-2.690538167953491,0.0010459383483976126,-0.0047885640524327755,-0.0056351893581449986,0.0010465724626556039
1.4500000476837158,42,9.813977241516113,0.04240793734788895,-0.15370528399944305,-37.82703399658203,17.85459327697754,-3.0654103755950928,0.0021794799249619246,-0.0013879394391551614,-0.0022345646284520626,0.0010465724626556039
1.4600000381469727,42,9.815136909484863,0.03392476588487625,-0.17396190762519836,-37.913124084472656,17.928434371948242,-2.9478113651275635,0.0022331285290420055,-0.002306886948645115,-0.0020736190490424633,0.0010465724626556039
1.4700000286102295,42,9.815136909484863,0.028572499752044678,-0.14651620388031006,-38.10035705566406,17.969629287719727,-2.346921920776367,0.0012466877233237028,-0.0014675469137728214,0.000885703251697123,0.0010465724626556039
1.4800000190734863,42,9.828259468078613,0.040959808975458145,-0.1472403109073639,-38.34275817871094,18.127859115600586,-2.4320106506347656,0.0010061345528811216,-0.0039059591945260763,-0.00017861447122413665,0.0010465724626556039
1.4900000095367432,42,9.820924758911133,0.03375045582652092,-0.16957448422908783,-38.17758560180664,18.590547561645508,-2.517099380493164,-0.002192010171711445,0.002287850249558687,-0.0032452340237796307,0.0010465724626556039
1.5,42,9.802268028259277,0.041558727622032166,-0.1586679369211197,-38.137752532958984,18.409536361694336,-2.214773416519165,-0.002489672973752022,0.0033106335904449224,-0.0031154390890151262,0.0010465724626556039
1.5099999904632568,42,9.818391799926758,0.029247399419546127,-0.14852608740329742,-37.97102355957031,18.14072608947754,-2.261732578277588,0.001002673408947885,0.001226993859745562,0.00037690746830776334,0.0010465724626556039
1.5199999809265137,42,9.815509796142578,0.028060737997293472,-0.16555698215961456,-37.682071685791016,18.04446792602539,-2.623008966445923,0.003979301545768976,-0.0013689028564840555,0.00127681833691895,0.0010465724626556039
1.5299999713897705,42,9.828702926635742,0.028060737997293472,-0.17152343690395355,-37.51689910888672,18.121583938598633,-2.5379202365875244,0.0034099349286407232,-0.004056521225720644,-0.0016980794025585055,0.0010465724626556039
1.5399999618530273,42,9.793319702148438,0.03253474086523056,-0.17186406254768372,-37.92778396606445,18.35238265991211,-3.4702847003936768,0.001670684083364904,-0.0011248885421082377,-0.002636063378304243,0.0010465724626556039
1.5499999523162842,43,9.818296432495117,0.03734619542956352,-0.15368272364139557,-38.34071350097656,18.297502517700195,-2.9534807205200195,0.004176589660346508,0.002453987719491124,-0.0003689802251756191,0.0010465724626556039
1.559999942779541,43,9.820001602172852,0.024029217660427094,-0.16627882421016693,-38.31013107299805,18.067975997924805,-2.6386117935180664,0.006559622939676046,0.002599357860162854,0.0017527327872812748,0.0010465724626556039
1.5700000524520874,43,9.796799659729004,0.036961812525987625,-0.144016832113266,-38.0079345703125,17.921977996826172,-3.0242207050323486,0.002440800191834569,0.0035771457478404045,0.00257476675324142,0.0010465724626556039
1.5800000429153442,43,9.828364372253418,0.046805959194898605,-0.16143347322940826,-38.338279724121094,18.30755043029785,-3.279487133026123,0.0069749667309224606,0.0013100625947117805,-0.0030929413624107838,0.0010465724626556039
1.590000033378601,44,9.820333480834961,0.037951815873384476,-0.1761973649263382,-38.02117919921875,18.31528091430664,-2.4507744312286377,0.0038650822825729847,-0.0009570206166245043,-0.003300613025203347,0.0010465724626556039
1.600000023841858,44,9.820001602172852,0.04227385297417641,-0.14384765923023224,-37.75077819824219,18.091394424438477,-2.6497998237609863,0.006455786991864443,0.0017686709761619568,-0.005297722760587931,0.0010465724626556039
1.6100000143051147,44,9.8152437210083,0.033053208142519,-0.17122794687747955,-37.5809326171875,17.928434371948242,-2.8039228916168213,0.004425795748829842,0.002453987719491124,-0.0012290873564779758,0.0010465724626556039
1.6200000047683716,45,9.815136909484863,0.04696239158511162,-0.16711345314979553,-37.570220947265625,17.911657333374023,-2.6672089099884033,0.004271772690117359,0.000019036575395148247,0.0028153196908533573,0.0010465724626556039
1.6299999952316284,45,9.819953918457031,0.04245486855506897,-0.16225682199001312,-37.81797790527344,17.83454132080078,-3.2628307342529297,0.0010961255757138133,0.0009276004275307059,0.00477954838424921,0.0010465724626556039
1.6399999856948853,46,9.824837684631348,0.01861884631216526,-0.1813788115978241,-37.66790008544922,17.53453826904297,-3.3665826320648193,-0.0014478531666100025,0.0030787335708737373,0.0034141065552830696,0.0010465724626556039
1.649999976158142,46,9.819838523864746,0.03284313902258873,-0.15267667174339294,-37.912784576416016,17.718368530273438,-2.7274134159088135,-0.00038526608841493726,0.003680981695652008,0.000013481931091519073,0.0010465724626556039
1.659999966621399,46,9.800751686096191,0.03277386352419853,-0.16689689457416534,-38.06256866455078,17.89333152770996,-2.411139965057373,0.0005682933260686696,0.003680981695652008,-0.0020736190490424633,0.0010465724626556039
1.6699999570846558,46,9.814435958862305,0.028552385047078133,-0.15738216042518616,-37.86418914794922,17.785207748413086,-2.7510435581207275,-0.00022085926320869476,0.003336592810228467,-0.002762397052720189,0.0010465724626556039
1.6799999475479126,46,9.782244682312012,0.05171797424554825,-0.1577678918838501,-37.533843994140625,17.553861618041992,-2.7510435581207275,0.00028101413045078516,0.0034577345941215754,-0.002771050203591585,0.0010465724626556039
1.690000057220459,46,9.824548721313477,0.04209506884217262,-0.17202197015285492,-37.75092315673828,17.76065444946289,-2.2676026821136475,0.0019181596580892801,0.007204479072242975,0.003588896943256259,0.0010465724626556039
1.7000000476837158,47,9.815136909484863,0.033770568668842316,-0.17669136822223663,-37.82703399658203,17.671443939208984,-2.2876205444335938,-0.00047698774142190814,0.005942872725427151,0.0003163364890497178,0.0010465724626556039
1.7100000381469727,47,9.815792083740234,0.055467914789915085,-0.17669136822223663,-37.93571853637695,17.67690086364746,-2.5055603981018066,-0.005011154338717461,0.0025422482285648584,-0.0008172050584107637,0.0010465724626556039
1.7200000286102295,47,9.829484939575195,0.029035096988081932,-0.1771831214427948,-38.0920295715332,17.885738372802734,-2.660034656524658,-0.002920591738075018,0.0035581092815846205,0.001361617585644126,0.0005232862313278019
1.7300000190734863,47,9.824312210083008,0.04609977453947067,-0.18524518609046936,-37.84427261352539,17.654394149780273,-2.7451233863830566,-0.0006535087013617158,0.0006489742081612349,0.00362870073877275,0.0010465724626556039
1.7400000095367432,47,9.815443992614746,0.02836243063211441,-0.16734127700328827,-38.057552337646484,17.207801818847656,-2.9093809127807617,-0.00022085926320869476,0.0018344336422160268,0.0003924827906303108,0.0010465724626556039
1.75,47,9.818655967712402,0.032181646674871445,-0.1711963564157486,-38.137752532958984,17.318790435791016,-2.964467763900757,-0.00022085926320869476,0.0032777523156255484,-0.0033179190941154957,0.0010465724626556039
1.7599999904632568,48,9.802003860473633,0.023638132959604263,-0.16293580830097198,-38.10288619995117,17.574142456054688,-2.53340482711792,-0.00022085926320869476,0.00222035706974566,-0.0016063577495515347,0.0010465724626556039
1.7699999809265137,48,9.818815231323242,0.02767188847064972,-0.17186406254768372,-38.00642395019531,17.651256561279297,-1.8841010332107544,-0.0027682993095368147,-0.00004672614159062505,0.00038036861224099994,0.0010465724626556039
1.7799999713897705,47,9.806255340576172,0.02453204058110714,-0.17017675936222076,-37.841251373291016,17.72837257385254,-3.0753440856933594,-0.0034986117389053106,-0.0006835861131548882,-0.00016303910524584353,0.0010465724626556039
1.7899999618530273,47,9.815136909484863,0.03941335156559944,-0.1521037071943283,-37.751556396484375,17.664533615112305,-2.9446003437042236,-0.0005479422979988158,-0.00044995543430559337,-0.001296580652706325,0.0010465724626556039
1.7999999523162842,47,9.815621376037598,0.054851118475198746,-0.1472470760345459,-37.61448287963867,17.63829803466797,-2.3524906635284424,0.0013626377331092954,-0.001226993859745562,-0.0027866254094988108,0.0010465724626556039
1.809999942779541,48,9.817946434020996,0.03762554004788399,-0.1423904448747635,-37.6168212890625,17.63829803466797,-2.17348313331604,0.002759230323135853,-0.001226993859745562,-0.004264556337147951,0.0010465724626556039
1.8200000524520874,47,9.80325698852539,0.0397619754076004,-0.1386120617389679,-37.78948974609375,17.614927291870117,-2.76393723487854,0.004517517518252134,-0.0008877966902218759,-0.002961415797472,0.0010465724626556039
1.8300000429153442,47,9.823720932006836,0.056191977113485336,-0.1446055918931961,-37.54173278808594,17.460697174072266,-2.8490259647369385,0.003307829611003399,0.001226993859745562,-0.0009227715199813247,0.0010465724626556039
1.840000033378601,47,9.815739631652832,0.05138052627444267,-0.15917547047138214,-37.51631546020508,17.790891647338867,-2.7813966274261475,0.001040746457874775,0.001226993859745562,-0.002056312980130315,0.0010465724626556039
1.850000023841858,46,9.821266174316406,0.04656907171010971,-0.17311826348304749,-37.51631546020508,17.77961540222168,-2.5321004390716553,0.0010061345528811216,-0.003237948752939701,-0.004306090530008078,0.0010465724626556039
1.8600000143051147,46,9.822454452514648,0.04110730439424515,-0.1802058219909668,-37.61273193359375,17.63829803466797,-2.555981397628784,-0.00001664872615947388,0.0024557183496654034,0.0016090930439531803,0.0010465724626556039
1.8700000047683716,46,9.783815383911133,0.033522509038448334,-0.17049257457256317,-37.78242874145508,17.627885818481445,-3.0596911907196045,-0.0011501903645694256,0.0008929885225370526,0.0019050253322347999,0.0010465724626556039
1.8799999952316284,46,9.827570915222168,0.03550027683377266,-0.16506974399089813,-37.452083587646484,17.550769805908203,-2.974602222442627,-0.0006119743920862675,-0.000835878774523735,-0.00006439501157728955,0.0010465724626556039
1.8899999856948853,46,9.815136909484863,0.02401581034064293,-0.17928548157215118,-37.5582389831543,17.473655700683594,-2.814558982849121,-0.0017057121731340885,-0.001226993859745562,-0.0015890516806393862,0.0010465724626556039
1.899999976158142,45,9.81435775756836,0.028060737997293472,-0.16626304388046265,-37.61988830566406,17.589874267578125,-2.484388589859009,-0.0026748469099402428,-0.003173916367813945,-0.00012669649731833488,0.0010465724626556039
1.909999966621399,45,9.80946159362793,0.028060737997293472,-0.1646185964345932,-37.74298858642578,17.76374626159668,-2.217482566833496,-0.00211932510137558,-0.004352453630417585,0.0021628844551742077,0.0010465724626556039
1.9199999570846558,44,9.806244850158691,0.028060737997293472,-0.17669136822223663,-38.01460266113281,17.813444137573242,-2.1973140239715576,-0.0014478531666100025,-0.000908563903067261,0.002834356389939785,0.0010465724626556039
1.9299999475479126,44,9.812007904052734,0.030621780082583427,-0.17324459552764893,-37.84943389892578,17.65921401977539,-2.0271365642547607,-0.001816470525227487,0.002575129736214876,0.002834356389939785,0.0010465724626556039
1.940000057220459,43,9.823594093322754,0.04240793734788895,-0.15649113059043884,-37.96980667114258,17.83827018737793,-2.2982566356658936,-0.0023996818345040083,0,0.001733696204610169,0.0010465724626556039
1.9500000476837158,43,9.833898544311523,0.0414961539208889,-0.15255485475063324,-37.88298416137695,17.975494384765625,-2.327054500579834,-0.0018112787511199713,-0.00018171277770306915,-0.001891906256787479,0.0010465724626556039
1.9600000381469727,43,9.812185287475586,0.03856637701392174,-0.15065550804138184,-37.66463851928711,17.970218658447266,-2.550813913345337,-0.003195757046341896,-0.0013152543688192964,-0.0011996672255918384,0.0010465724626556039
1.9700000286102295,42,9.818028450012207,0.04240793734788895,-0.1458372324705124,-37.52473831176758,17.823856353759766,-3.2784836292266846,0.005872576031833887,-0.0024487958289682865,-0.005733833648264408,0.0010465724626556039
1.9800000190734863,42,9.811287879943848,0.041408997029066086,-0.16040712594985962,-37.60732650756836,17.746740341186523,-2.1723291873931885,0.0002723611250985414,0.0031877614092081785,-0.003497901139780879,0.0010465724626556039
1.9900000095367432,42,9.810953140258789,0.03762554004788399,-0.16978877782821655,-37.61988830566406,17.86577796936035,-2.436927318572998,0.0018489358481019735,0.0005762890796177089,0.0018738745711743832,0.0010465724626556039
2,43,9.801051139831543,0.03762554004788399,-0.16754430532455444,-37.57085418701172,17.882646560668945,-2.1391165256500244,0.0022331285290420055,-0.000941445236094296,0.000010020690751844086,0.0010465724626556039
