Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,50,9.815136909484863,0.04981258511543274,-0.1547352820634842,-39.2711181640625,16.170974731445312,-1.564963698387146,-0.0007136682397685945,-0.000492808991111815,0.0038149456959217787,0.0010465724626556039
1.340000033378601,49,9.815136909484863,0.04824257642030716,-0.14502447843551636,-39.18852233886719,15.939613342285156,-1.3947739601135254,0.0015521037857979536,-0.0017729629762470722,0.0005154241225682199,0.0010465724626556039
1.350000023841858,49,9.81895923614502,0.03967434540390968,-0.1694532185792923,-39.30859375,15.834407806396484,-1.0853835344314575,0.0022331285290420055,0.0015078807482495904,-0.0016389988595619798,0.0010465724626556039
1.3600000143051147,49,9.804594993591309,0.04519720748066902,-0.18051275610923767,-39.1943473815918,15.713801383972168,-0.6970211863517761,0.0008365968242287636,0.002982715843245387,-0.0027718849014490843,0.0010465724626556039
1.3700000047683716,43,9.819939613342285,0.028121978044509888,-0.17381970584392548,-39.017520904541016,15.631245613098145,-0.5615691542625427,0.0003832986985798925,0.002453987719491124,-0.003300613025203347,0.0010465724626556039
1.3799999952316284,48,9.789692878723145,0.023278336971998215,-0.17186406254768372,-39.13661575317383,15.725579261779785,-1.043648362159729,0.0030463351868093014,0.0004137871437706053,-0.004320713225752115,0.0010465724626556039
1.3899999856948853,48,9.840126037597656,0.031017029657959938,-0.1796754151582718,-38.47588348388672,16.111181259155273,-1.043648362159729,0.005082225427031517,-0.0016221031546592712,-0.005754600744694471,0.0010465724626556039
1.399999976158142,47,9.877849578857422,0.04453468695282936,-0.15791602432727814,-38.675994873046875,15.940292358398438,-0.6342933773994446,0.0021727844141423702,-0.0006436689291149378,-0.006076435092836618,0.0010465724626556039
1.409999966621399,46,9.739498138427734,0.03541528061032295,-0.16840234398841858,-38.817527770996094,16.13869857788086,-0.9160685539245605,-0.0016755798133090138,-0.002453987719491124,-0.005842961370944977,0.0010465724626556039
1.4199999570846558,46,9.844827651977539,0.040748849511146545,-0.1598941534757614,-38.783451080322266,16.483871459960938,-1.7271562814712524,-0.0026748469099402428,-0.0020531313493847847,-0.000980244018137455,0.0010465724626556039
1.4299999475479126,46,9.772275924682617,0.030465856194496155,-0.16943636536598206,-38.872589111328125,16.1906795501709,-2.21410870552063,-0.0025563142262399197,0.001345526659861207,-0.00195508636534214,0.0010465724626556039
1.440000057220459,45,9.82121467590332,0.02004367485642433,-0.15972556173801422,-39.120365142822266,16.267799377441406,-2.129013776779175,0.000842343783006072,0.004744184669107199,0.0014435717603191733,0.0010465724626556039
1.4500000476837158,45,9.818172454833984,0.03867777809500694,-0.1614564210176468,-39.10860061645508,16.284332275390625,-1.174851894378662,0.0010061345528811216,0.005986264441162348,-0.001627504825592041,0.0010465724626556039
1.4600000381469727,45,9.802732467651367,0.03427952900528908,-0.16220945119857788,-39.33333206176758,16.325326919555664,-0.5715656280517578,0.005927040707319975,0.0012140630278736353,0.0008789247367531061,0.0010465724626556039
1.4700000286102295,45,9.821355819702148,0.04102722182869911,-0.1663399189710617,-39.46213150024414,16.31683349609375,-0.5337040424346924,0.0035808102693408728,0,0.0033875093795359135,0.0010465724626556039
1.4800000190734863,45,9.799718856811523,0.04652781784534454,-0.1670367568731308,-38.66338348388672,16.094533920288086,-0.6068031191825867,0.0006411973154172301,0.0007959655486047268,0.0008774878806434572,0.0010465724626556039
1.4900000095367432,46,9.812554359436035,0.026451757177710533,-0.14191679656505585,-38.99374771118164,16.2487735748291,-0.1813288778066635,0.00048099845298565924,-0.0015804371796548367,-0.0001447675167582929,0.0010465724626556039
1.5,46,9.819384574890137,0.027453890070319176,-0.16336148977279663,-39.32411575317383,16.224992752075195,-0.7380066514015198,0.002829384058713913,-0.001857731956988573,-0.0008351311553269625,0.0010465724626556039
1.5099999904632568,46,9.815726280212402,0.03646751865744591,-0.17552247643470764,-39.35649871826172,16.386367797851562,-1.1503605842590332,0.004687116015702486,0.0005136420368216932,-0.0031009032391011715,0.0010465724626556039
1.5199999809265137,47,9.836660385131836,0.03762554004788399,-0.15533658862113953,-39.25983810424805,16.610708236694336,-1.2393290996551514,0.0038480476941913366,-0.00003160874257446267,-0.004108072724193335,0.0010465724626556039
1.5299999713897705,48,9.822131156921387,0.04614366590976715,-0.16115295886993408,-39.584747314453125,16.382177352905273,-1.572835922241211,0.0032094076741486788,-0.0014777086907997727,-0.0019989076536148787,0.0015698587521910667
1.5399999618530273,48,9.824362754821777,0.04290343448519707,-0.16220945119857788,-39.17178726196289,16.53641700744629,-0.9771718978881836,0.004988836124539375,0.0016896309098228812,0.0013760440051555634,0.0010465724626556039
1.5499999523162842,48,9.8073091506958,0.04672267660498619,-0.144788458943367,-39.1943473815918,16.45827865600586,-1.8558605909347534,0.0011433452600613236,0.003680981695652008,-0.00003126341107417829,0.0010465724626556039
1.559999942779541,49,9.809823989868164,0.04284776374697685,-0.15605029463768005,-39.277061462402344,16.342540740966797,-1.8578599691390991,0.0021469229832291603,0.0038102902472019196,-0.003214407479390502,0.0010465724626556039
1.5700000524520874,49,9.805825233459473,0.02929670177400112,-0.16179358959197998,-39.29731369018555,16.284332275390625,-1.0389000177383423,-0.00011884923151228577,0.007208948489278555,-0.0009486352792009711,0.0010465724626556039
1.5800000429153442,50,9.8367280960083,0.0368572399020195,-0.1666489988565445,-39.379905700683594,16.284332275390625,-1.8898485898971558,-0.0023846211843192577,0.005198201164603233,0.004562779795378447,0.0010465724626556039
1.590000033378601,50,9.789931297302246,0.0509037971496582,-0.17597204446792603,-39.54436111450195,16.437213897705078,-2.2347264289855957,-0.0026748469099402428,0.0009568827808834612,0.0003494782140478492,0.0010465724626556039
1.600000023841858,50,9.84031867980957,0.043064892292022705,-0.1632041335105896,-39.22248458862305,16.2503604888916,-1.6341891288757324,0.0000061489563449868,0,-0.002633956028148532,0.0010465724626556039
1.6100000143051147,50,9.826090812683105,0.051371458917856216,-0.14411409199237823,-38.966339111328125,16.277198791503906,-1.191470980644226,0.00020657711138483137,-0.0023986725136637688,-0.004100170452147722,0.0010465724626556039
1.6200000047683716,50,9.834043502807617,0.02491515316069126,-0.15200412273406982,-39.00417709350586,16.62746810913086,-1.1596072912216187,-0.0016317585250362754,0.0005517162499018013,-0.0038221573922783136,0.0010465724626556039
1.6299999952316284,51,9.806900978088379,0.03689064085483551,-0.1754550337791443,-39.16936111450195,16.858827590942383,-0.7341330647468567,-0.001452163327485323,0.0018469563219696283,-0.003300613025203347,0.0010465724626556039
1.6399999856948853,51,9.823983192443848,0.042190808802843094,-0.17669136822223663,-39.33454895019531,16.563823699951172,-1.9680708646774292,0.0008136086398735642,0.0010344679467380047,-0.001748911221511662,0.0010465724626556039
1.649999976158142,51,9.80617618560791,0.03781483322381973,-0.18132761120796204,-39.14243698120117,16.53335952758789,-1.6493088006973267,0.0026562546845525503,0.002877113875001669,-0.0004658835823647678,0.0010465724626556039
1.659999966621399,51,9.833613395690918,0.051488377153873444,-0.17685434222221375,-39.120609283447266,16.682504653930664,-1.0708887577056885,0.002802085829898715,0.0030229452531784773,-0.0020736190490424633,0.0010465724626556039
1.6699999570846558,51,9.820409774780273,0.047323957085609436,-0.17669136822223663,-39.3630485534668,16.831762313842773,-0.9731733798980713,0.002415597205981612,0.0009920834563672543,-0.002543439855799079,0.0010465724626556039
1.6799999475479126,51,9.843791007995605,0.04251371696591377,-0.16252976655960083,-39.28045654296875,16.677522659301758,-1.143363118171692,0.008086493238806725,0.0004224077274557203,-0.004246001597493887,0.0010465724626556039
1.690000057220459,51,9.806039810180664,0.04240793734788895,-0.16220945119857788,-39.5146484375,16.597230911254883,-1.3951488733291626,0.005867415573447943,0.0035875921603292227,-0.0017934506759047508,0.0010465724626556039
1.7000000476837158,50,9.810220718383789,0.032943353056907654,-0.17176291346549988,-39.29670715332031,16.46575164794922,-2.070284605026245,0.004734529182314873,0.0013218200765550137,0.005003865342587233,0.0010465724626556039
1.7100000381469727,50,9.829607963562012,0.03761997073888779,-0.16224317252635956,-39.03268051147461,16.48534393310547,-2.307450532913208,0.004687116015702486,0.001226993859745562,0.0009464524337090552,0.0010465724626556039
1.7200000286102295,50,9.800573348999023,0.05203954875469208,-0.15252113342285156,-39.06385040283203,16.656005859375,-1.8136255741119385,0.0017130209598690271,0.001226993859745562,0.00038036861224099994,0.0010465724626556039
1.7300000190734863,50,9.80559253692627,0.06141505762934685,-0.14760392904281616,-39.55939865112305,16.578886032104492,-1.3881512880325317,0.00010887736425502226,0.001226993859745562,-0.005900432355701923,0.0010465724626556039
1.7400000095367432,50,9.819820404052734,0.05179458111524582,-0.13834267854690552,-39.43205642700195,16.719877243041992,-1.8451144695281982,0.0005822900566272438,0.0004238444962538779,-0.0033896921668201685,0.0010465724626556039
1.75,50,9.810627937316895,0.04217410460114479,-0.1526728719472885,-39.209991455078125,16.767892837524414,-1.9454538822174072,0.00029709303635172546,-0.0014180830912664533,-0.00013758371642325073,0.0010465724626556039
1.7599999904632568,50,9.824867248535156,0.03284313902258873,-0.15723605453968048,-38.99811553955078,16.80141258239746,-1.6384376287460327,0.0016239418182522058,-0.0036838550586253405,-0.0014644324546679854,0.0010465724626556039
1.7699999809265137,50,9.824516296386719,0.03301573172211647,-0.15360011160373688,-38.937355041503906,16.82281494140625,-1.1964691877365112,0.001897644717246294,-0.0033454978838562965,-0.0027797871734946966,0.0010465724626556039
1.7799999713897705,50,9.815340995788574,0.038026392459869385,-0.18070945143699646,-39.35031509399414,16.591455459594727,-1.4517537355422974,0.0010592947946861386,-0.001653711893595755,-0.00036674703005701303,0.0010465724626556039
1.7899999618530273,50,9.818143844604492,0.04741860181093216,-0.1619790494441986,-39.45716094970703,16.503009796142578,-1.628191351890564,0.003460122272372246,-0.001123547088354826,0.0018365258583799005,0.0010465724626556039
1.7999999523162842,49,9.782902717590332,0.05146053805947304,-0.1586746871471405,-39.48420715332031,16.47775650024414,-1.9128403663635254,0.0036986246705055237,0.001976983156055212,-0.0010851275874301791,0.0010465724626556039
1.809999942779541,50,9.815714836120605,0.04184006527066231,-0.1809454709291458,-39.55333709716797,16.51003074645996,-1.6478092670440674,0.004398327320814133,-0.0005775779136456549,-0.0027955914847552776,0.0010465724626556039
1.8200000524520874,50,9.824867248535156,0.033778462558984756,-0.17091995477676392,-39.71852111816406,16.561784744262695,-0.8494672179222107,0.0021828419994562864,-0.0048576886765658855,-0.007957155816257,0.0010465724626556039
1.8300000429153442,50,9.824176788330078,0.04685072600841522,-0.1590961515903473,-39.88370132446289,16.484664916992188,-1.6153209209442139,0.0010499557247385383,-0.0037248029839247465,-0.0022927250247448683,0.0010465724626556039
1.840000033378601,50,9.815884590148926,0.04130559042096138,-0.1800350695848465,-39.748111724853516,16.337331771850586,-1.6839215755462646,0.0010061345528811216,-0.0004137871728744358,-0.004251748789101839,0.0010465724626556039
1.850000023841858,50,9.823660850524902,0.029641879722476006,-0.16181045770645142,-39.79977798461914,16.588056564331055,-1.9631975889205933,-0.001978736137971282,0.001989913871511817,0.00044717799755744636,0.0010465724626556039
1.8600000143051147,50,9.809410095214844,0.046344093978405,-0.15738216042518616,-39.93172836303711,16.92666244506836,-1.7723902463912964,-0.0026748469099402428,0.003354836953803897,-0.0028968832921236753,0.0010465724626556039
1.8700000047683716,50,9.801457405090332,0.03672362118959427,-0.15829254686832428,-39.96532440185547,16.98940086364746,-0.8680855631828308,0.0013588593574240804,0.001260757795535028,-0.0013006418012082577,0.0010465724626556039
1.8799999952316284,50,9.810271263122559,0.030454721301794052,-0.16558687388896942,-39.71754837036133,16.52667808532715,-1.1233701705932617,0.002747488906607032,-0.0007126334239728749,-0.00033226481173187494,0.0010465724626556039
1.8899999856948853,50,9.810271263122559,0.050959471613168716,-0.1530662477016449,-39.76521301269531,16.270856857299805,-1.6069488525390625,0.0016146028647199273,0.0018656341126188636,-0.0033207277301698923,0.0010465724626556039
1.899999976158142,51,9.808640480041504,0.042942408472299576,-0.15630318224430084,-39.689170837402344,16.2863712310791,-2.063037157058716,0.0015305523993447423,0.0017614689422771335,-0.004181347321718931,0.0010465724626556039
1.909999966621399,51,9.79967975616455,0.04662802815437317,-0.14886271953582764,-39.49209213256836,16.381044387817383,-2.3241946697235107,0.0018028186168521643,-0.002453987719491124,-0.002934238873422146,0.0010465724626556039
1.9199999570846558,51,9.828532218933105,0.0418177954852581,-0.1567864716053009,-39.2879753112793,16.432004928588867,-2.2679646015167236,0.0013423366472125053,-0.0014453815529122949,-0.00351900071837008,0.0010465724626556039
1.9299999475479126,51,9.81937313079834,0.03762554004788399,-0.15380240976810455,-39.370567321777344,16.81760597229004,-1.8424904346466064,0.001748940092511475,0.0005007112049497664,-0.00036243678187020123,0.0010465724626556039
1.940000057220459,51,9.81447982788086,0.03762554004788399,-0.16546887159347534,-39.38063430786133,16.79688262939453,-1.1928455829620361,-0.0008128047920763493,-0.0021580150350928307,0.001607362530194223,0.0010465724626556039
1.9500000476837158,51,9.81301212310791,0.036951884627342224,-0.1843060404062271,-39.38063430786133,16.767892837524414,-1.308679461479187,-0.004913320764899254,0.00010775707050925121,0.001607362530194223,0.0010465724626556039
1.9600000381469727,51,9.8283052444458,0.03494761511683464,-0.17257213592529297,-39.50288391113281,16.853506088256836,-1.6524326801300049,-0.00038177651003934443,0.0023735291324555874,0.001607362530194223,0.0010465724626556039
1.9700000286102295,51,9.819259643554688,0.04646100848913193,-0.17301048338413239,-39.74702072143555,17.013296127319336,-1.5870808362960815,-0.0013135160552337766,0.001361330971121788,0.0005147057818248868,0.0010465724626556039
1.9800000190734863,51,9.815136909484863,0.04240793734788895,-0.15102630853652954,-39.33406448364258,16.62769317626953,-1.6721757650375366,-0.0024464018642902374,-0.0007701038848608732,-0.002615278121083975,0.0010465724626556039
1.9900000095367432,51,9.815935134887695,0.04319293797016144,-0.14527736604213715,-39.277061462402344,16.308568954467773,-1.0237804651260376,-0.0008659649174660444,0.0032952113542705774,-0.002396171912550926,0.0010465724626556039
