Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,40,9.812371253967285,0.03556101769208908,-0.16612228751182556,-38.1226692199707,17.329383850097656,-3.472127676010132,0.0012443858431652188,0.003478467930108309,-0.0018711056327447295,0.0010465724626556039
1.340000033378601,40,9.815136909484863,0.025031965225934982,-0.1552099883556366,-37.82782745361328,17.49285888671875,-2.859391450881958,0.0019008307717740536,0.005802671425044537,-0.003300613025203347,0.0010465724626556039
1.350000023841858,40,9.81113338470459,0.019343603402376175,-0.14461149275302887,-37.610626220703125,17.225505828857422,-2.295567274093628,-0.0017701192991808057,0.0013310719514265656,0.0015032842056825757,0.0010465724626556039
1.3600000143051147,40,9.818336486816406,0.030387574806809425,-0.16690681874752045,-37.55167007446289,16.994327545166016,-2.113333225250244,-0.003195237834006548,0.001599418232217431,0.0033547470811754465,0.0010465724626556039
1.3700000047683716,41,9.811877250671387,0.04082918539643288,-0.15574200451374054,-37.57701873779297,17.031341552734375,-2.397808074951172,-0.00022462104971054941,0.0024558687582612038,0.0003841305442620069,0.0010465724626556039
1.3799999952316284,41,9.80617904663086,0.03436359763145447,-0.16879460215568542,-37.329490661621094,16.877254486083984,-2.82285737991333,0.0006775986985303462,0.0007084839162416756,-0.0020736190490424633,0.0010465724626556039
1.3899999856948853,42,9.805405616760254,0.05715104192495346,-0.16777470707893372,-37.83930969238281,17.288909912109375,-2.077453374862671,-0.0014478531666100025,0,-0.0016491556307300925,0.0010465724626556039
1.399999976158142,41,9.834465026855469,0.04113522544503212,-0.17115554213523865,-38.08885192871094,17.49592399597168,-2.0722732543945312,-0.0007870194967836142,-0.0003304168349131942,-0.000516208412591368,0.0010465724626556039
1.409999966621399,41,9.810196876525879,0.03351593017578125,-0.14697489142417908,-38.036930084228516,17.510204315185547,-2.3934457302093506,0.0017152454238384962,-0.0007542532403022051,-0.00009237198537448421,0.0010465724626556039
1.4199999570846558,41,9.822248458862305,0.03284313902258873,-0.15961070358753204,-37.789405822753906,17.456586837768555,-2.524695873260498,0.004687116015702486,0.0016539650969207287,-0.0015043240273371339,0.0010465724626556039
1.4299999475479126,41,9.81214714050293,0.02450733445584774,-0.15800242125988007,-37.54187774658203,17.53363037109375,-2.4396860599517822,0.004590561613440514,0.0048596980050206184,0.002786079188808799,0.0010465724626556039
1.440000057220459,42,9.806000709533691,0.03167243301868439,-0.1531457006931305,-37.8122673034668,17.610673904418945,-2.049752950668335,0.0023246670607477427,0.0037267510779201984,0.0016531317960470915,0.0010465724626556039
1.4500000476837158,41,9.801105499267578,0.041295524686574936,-0.16108658909797668,-37.82475662231445,17.539461135864258,-2.0064027309417725,0.0033203065395355225,0.004768159706145525,-0.0027413496281951666,0.0010465724626556039
1.4600000381469727,41,9.804869651794434,0.03389725834131241,-0.17080004513263702,-37.78718185424805,17.50437355041504,-2.3405532836914062,0.0014738593017682433,0.005901106633245945,0.0006719129160046577,0.0010465724626556039
1.4700000286102295,41,9.801046371459961,0.03284313902258873,-0.16321462392807007,-37.86582565307617,17.587890625,-2.7687652111053467,0.00010704965825425461,0.005235884338617325,-0.0037871471140533686,0.0010465724626556039
1.4800000190734863,42,9.80492877960205,0.04578403756022453,-0.15350119769573212,-37.37076950073242,17.202674865722656,-2.088686227798462,-0.0026359744369983673,0.0041029369458556175,-0.00414452375844121,0.0010465724626556039
1.4900000095367432,41,9.814242362976074,0.04284755885601044,-0.1613219529390335,-37.81486129760742,17.492019653320312,-1.780764102935791,-0.001768865273334086,0.0022589978761970997,-0.0011676374124363065,0.0010465724626556039
1.5,42,9.828479766845703,0.03803601488471031,-0.16220945119857788,-37.8294677734375,17.351572036743164,-1.8421086072921753,0.00039608601946383715,0.0018439391860738397,-0.0008535219822078943,0.0010465724626556039
1.5099999904632568,42,9.816300392150879,0.03322446718811989,-0.17109423875808716,-37.77045822143555,17.170503616333008,-2.0040581226348877,-0.0005625616759061813,-0.0017292024567723274,-0.0025965177919715643,0.0010465724626556039
1.5199999809265137,42,9.837672233581543,0.04613379016518593,-0.16739223897457123,-38.137752532958984,17.4279727935791,-2.0133824348449707,-0.0009594380389899015,-0.006933111231774092,-0.0020140563137829304,0.0010465724626556039
1.5299999713897705,42,9.812243461608887,0.047190338373184204,-0.1670367568731308,-38.137752532958984,17.273887634277344,-2.0983922481536865,0.0025679341051727533,-0.003791329450905323,0.0013847856316715479,0.0010465724626556039
1.5399999618530273,42,9.819403648376465,0.047190338373184204,-0.1670367568731308,-38.208248138427734,17.514751434326172,-2.4739298820495605,0.0037008814979344606,0.0014909511664882302,0.0026167952455580235,0.0010465724626556039
1.5499999523162842,42,9.83379077911377,0.05170799419283867,-0.1670367568731308,-38.043601989746094,17.915239334106445,-2.4915425777435303,0.004246978089213371,-0.0026007003616541624,-0.003153900383040309,0.0010465724626556039
1.559999942779541,42,9.797592163085938,0.0428791344165802,-0.14408929646015167,-37.94050216674805,18.05963897705078,-2.353421926498413,0.0009008024353533983,-0.0034703174605965614,-0.00196828693151474,0.0010465724626556039
1.5700000524520874,42,9.81429672241211,0.03783199191093445,-0.1752326339483261,-38.22671890258789,17.63829803466797,-2.4158570766448975,-0.0013650922337546945,0.001061471994034946,0.0002976076502818614,0.0010465724626556039
1.5800000429153442,42,9.815136909484863,0.04223063215613365,-0.15344971418380737,-38.06169891357422,17.63829803466797,-2.245837450027466,-0.0025394198019057512,0.00013542702072300017,-0.0018027650658041239,0.0010465724626556039
1.590000033378601,42,9.81042194366455,0.037773698568344116,-0.14787709712982178,-37.89668273925781,17.766687393188477,-1.7924877405166626,0.002312754513695836,0,-0.003071139333769679,0.0010465724626556039
1.600000023841858,42,9.824503898620605,0.03762554004788399,-0.1665562391281128,-38.01777267456055,17.7426700592041,-1.4789490699768066,0.0025566485710442066,0.0018069475190714002,-0.0023971390910446644,0.0010465724626556039
1.6100000143051147,42,9.805770874023438,0.032933007925748825,-0.13861720263957977,-38.13484191894531,17.51401138305664,-1.5557795763015747,0.003042555646970868,-0.0024025756865739822,-0.0020736190490424633,0.0010465724626556039
1.6200000047683716,42,9.805405616760254,0.04228649660944939,-0.15713699162006378,-37.8381462097168,17.19106101989746,-2.127946615219116,0.00202936097048223,0.00009968940139515325,-0.0035043805837631226,0.0010465724626556039
1.6299999952316284,42,9.815073013305664,0.03765711560845375,-0.16217757761478424,-38.00316619873047,17.730365753173828,-2.382976531982422,0.0003848004271276295,0.004302315879613161,-0.002042270265519619,0.0010465724626556039
1.6399999856948853,42,9.810327529907227,0.04713204875588417,-0.17175127565860748,-37.69916915893555,17.7691593170166,-2.0167088508605957,-0.0028572971932590008,0.0043806880712509155,0.0014349438715726137,0.0010465724626556039
1.649999976158142,42,9.820058822631836,0.03773726522922516,-0.1527804136276245,-37.700069427490234,17.606325149536133,-1.9799566268920898,-0.006789069622755051,0.0032477406784892082,0.0006681510130874813,0.0010465724626556039
1.659999966621399,42,9.8245210647583,0.0470203198492527,-0.1716066300868988,-37.83110809326172,17.421648025512695,-2.2687392234802246,-0.005886849947273731,0.002793182386085391,-0.002283029491081834,0.0010465724626556039
1.6699999570846558,42,9.805754661560059,0.03796800598502159,-0.157612606883049,-37.527748107910156,17.358837127685547,-2.4112768173217773,-0.0009575572330504656,0.002455241745337844,-0.0008453712798655033,0.0010465724626556039
1.6799999475479126,42,9.819564819335938,0.051686134189367294,-0.16732604801654816,-37.775272369384766,17.589967727661133,-1.98622727394104,0.0010061345528811216,-0.0020006834529340267,-0.005150194745510817,0.0010465724626556039
1.690000057220459,42,9.806282997131348,0.04240793734788895,-0.17616915702819824,-37.76177978515625,17.394567489624023,-2.4352147579193115,0.0008349698618985713,0.0013411036925390363,-0.0003901860327459872,0.0010465724626556039
1.7000000476837158,42,9.829322814941406,0.042004749178886414,-0.16159898042678833,-37.54669189453125,17.045129776000977,-2.8421061038970947,-0.0025638719089329243,0.003606998361647129,0.008673392236232758,0.0010465724626556039
1.7100000381469727,42,9.819296836853027,0.03353535756468773,-0.14842626452445984,-37.4248046875,16.811084747314453,-2.7976653575897217,-0.0026748469099402428,-0.0017987968167290092,0.003489547176286578,0.0010465724626556039
1.7200000286102295,42,9.804612159729004,0.046670567244291306,-0.16273410618305206,-37.83322525024414,16.963241577148438,-2.2111027240753174,-0.0006710286834277213,-0.0034558968618512154,0.0018324472475796938,0.0010465724626556039
1.7300000190734863,42,9.793749809265137,0.03791457414627075,-0.17098881304264069,-38.080753326416016,17.040285110473633,-1.9560730457305908,-0.002036584308370948,-0.00277311890386045,0.0025152252055704594,0.0010465724626556039
1.7400000095367432,42,9.83881664276123,0.041771579533815384,-0.15706099569797516,-38.01073455810547,17.176631927490234,-1.7010434865951538,-0.004302479326725006,-0.003267803927883506,-0.00042090786155313253,0.0010465724626556039
1.75,42,9.829732894897461,0.03388511389493942,-0.15255485475063324,-38.10039138793945,17.21181869506836,-1.7958683967590332,-0.0015299872029572725,-0.0015216730535030365,-0.0027933886740356684,0.0010465724626556039
1.7599999904632568,42,9.828967094421387,0.04455504193902016,-0.15331485867500305,-38.259376525878906,17.134775161743164,-2.0446817874908447,0.00163185759447515,0.0012514459667727351,-0.0007977210334502161,0.0010465724626556039
1.7699999809265137,42,9.820413589477539,0.01533600501716137,-0.1609811782836914,-37.930606842041016,17.058027267456055,-1.7909610271453857,0.0006380991544574499,0.0013906348031014204,-0.0010510197607800364,0.0010465724626556039
1.7799999713897705,42,9.826194763183594,0.03371266648173332,-0.14860524237155914,-37.930606842041016,17.058027267456055,-1.875970721244812,-0.0010102232918143272,-0.0013128897408023477,-0.004527607001364231,0.0010465724626556039
1.7899999618530273,42,9.837575912475586,0.04240793734788895,-0.15785042941570282,-38.11589431762695,17.231040954589844,-2.0246152877807617,-0.0005644426564686,-0.0033373984042555094,-0.004184023477137089,0.0010465724626556039
1.7999999523162842,43,9.817995071411133,0.043394047766923904,-0.16121408343315125,-38.15992736816406,17.310161590576172,-1.9849730730056763,-0.002446000464260578,-0.0014558404218405485,-0.0025520026683807373,0.0010465724626556039
1.809999942779541,43,9.802133560180664,0.05092833563685417,-0.15413616597652435,-38.09308624267578,17.17811393737793,-1.972704291343689,-0.0055783772841095924,0.002453987719491124,0.00006938805745448917,0.0010465724626556039
1.8200000524520874,43,9.815136909484863,0.04240793734788895,-0.16814981400966644,-38.340614318847656,16.86993980407715,-2.737793207168579,-0.00003652804662124254,0.0023925439454615116,-0.002257950371131301,0.0010465724626556039
1.8300000429153442,43,9.815728187561035,0.04182744398713112,-0.17669136822223663,-38.26382064819336,17.16744041442871,-2.1662802696228027,0.0033623138442635536,0.0012595966691151261,-0.005656792316585779,0.0010465724626556039
1.840000033378601,43,9.818761825561523,0.036406259983778,-0.17546065151691437,-38.18130874633789,17.307491302490234,-2.3750696182250977,0.003460122272372246,-0.002074039774015546,-0.001353222643956542,0.0010465724626556039
1.850000023841858,43,9.81157112121582,0.02997709810733795,-0.16574719548225403,-38.215660095214844,17.275419235229492,-2.202868938446045,-0.0005650696693919599,-0.003460285719484091,0.00015967273793648928,0.0010465724626556039
1.8600000143051147,43,9.82068157196045,0.04307587072253227,-0.1600789725780487,-38.362789154052734,17.154739379882812,-1.562650203704834,-0.0023601045832037926,-0.0009442272712476552,-0.003268637228757143,0.0010465724626556039
1.8700000047683716,44,9.82344913482666,0.04579618200659752,-0.171765998005867,-38.4453010559082,17.154739379882812,-1.9876996278762817,-0.00022023229394108057,-0.0016364097828045487,-0.005345811601728201,0.0010465724626556039
1.8799999952316284,44,9.815136909484863,0.03762554004788399,-0.14583241939544678,-38.2898063659668,17.006582260131836,-2.167534589767456,-0.0004421821504365653,-0.0010056709870696068,-0.0021338090300559998,0.0010465724626556039
1.8899999856948853,44,9.816673278808594,0.03762554004788399,-0.16220945119857788,-37.94997787475586,17.28777313232422,-2.217482566833496,-0.004598412197083235,0.002520447364076972,-0.002140078693628311,0.0010465724626556039
1.899999976158142,44,9.828858375549316,0.035271983593702316,-0.16220945119857788,-37.76066589355469,17.576326370239258,-2.2558159828186035,-0.005974626634269953,0.004371910355985165,-0.004527607001364231,0.0010465724626556039
1.909999966621399,44,9.843400001525879,0.028973985463380814,-0.16138815879821777,-37.82703399658203,17.53278923034668,-2.390719413757324,-0.0030178034212440252,0.0027969442307949066,-0.001875494490377605,0.0010465724626556039
1.9199999570846558,45,9.813422203063965,0.053383901715278625,-0.15908360481262207,-37.82703399658203,16.993486404418945,-2.7307589054107666,-0.0017958253156393766,0.000531049445271492,0.002486384240910411,0.0010465724626556039
1.9299999475479126,45,9.808067321777344,0.039369452744722366,-0.16527646780014038,-37.67185974121094,16.961315155029297,-2.9908597469329834,-0.003436623839661479,-0.0014809195417910814,0.0013534368481487036,0.0010465724626556039
1.940000057220459,45,9.819085121154785,0.04538813605904579,-0.15920127928256989,-37.84598159790039,17.119651794433594,-3.245889186859131,-0.005236674565821886,-0.0027737459167838097,-0.00025914786965586245,0.0010465724626556039
1.9500000476837158,45,9.812297821044922,0.03483479470014572,-0.16515879333019257,-38.105098724365234,17.15212059020996,-3.0625100135803223,0.0018381330883130431,-0.004512980114668608,-0.004198444075882435,0.0010465724626556039
1.9600000381469727,45,9.803468704223633,0.02519712597131729,-0.15738216042518616,-38.169349670410156,16.974756240844727,-2.490233898162842,-0.004959551151841879,0.0022847040090709925,0.0014662927715107799,0.0010465724626556039
1.9700000286102295,45,9.817148208618164,0.03284313902258873,-0.1593777984380722,-37.75680160522461,17.051799774169922,-2.830273389816284,-0.002919367980211973,0.003558721160516143,0.00823576282709837,0.0010465724626556039
1.9800000190734863,44,9.824867248535156,0.03182545304298401,-0.16498227417469025,-38.25434875488281,17.058027267456055,-2.779616355895996,0.0003572134592104703,0.0006489211227744818,0.004926578141748905,0.0010465724626556039
1.9900000095367432,44,9.825932502746582,0.031201237812638283,-0.16160880029201508,-37.955482482910156,17.006879806518555,-3.089665174484253,0.0010061345528811216,0,0.0031447098590433598,0.0010465724626556039
2,44,9.820975303649902,0.03917999938130379,-0.17669136822223663,-37.617454528808594,16.992794036865234,-3.0092358589172363,0.0026513219345360994,0,0.002834356389939785,0.0010465724626556039
