Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
1.3300000429153442,43,9.818902969360352,0.04441220313310623,-0.15364506840705872,-40.59379959106445,15.988648414611816,-2.8787481784820557,0.002972342073917389,-0.004173790570348501,-0.0020786477252840996,0.0010465724626556039
1.340000033378601,44,9.81241226196289,0.033321935683488846,-0.15255485475063324,-40.18083953857422,15.911528587341309,-1.6874202489852905,-0.0013127975398674607,-0.00013505556853488088,0.00003985626608482562,0.0010465724626556039
1.350000023841858,44,9.82556438446045,0.05060872435569763,-0.17910782992839813,-40.240753173828125,16.212875366210938,-1.4704971313476562,-0.001882473356090486,0.002019367413595319,-0.0004120050580240786,0.0010465724626556039
1.3600000143051147,44,9.829732894897461,0.03404013067483902,-0.1595963090658188,-40.685367584228516,16.250585556030273,-1.6624290943145752,-0.0042409165762364864,0.0010574560146778822,-0.002243157010525465,0.0010465724626556039
1.3700000047683716,44,9.818093299865723,0.028060737997293472,-0.16025380790233612,-40.85988998413086,15.995330810546875,-1.7918832302093506,-0.003939196467399597,-0.0006041579763405025,-0.002696454990655184,0.0010465724626556039
1.3799999952316284,45,9.822953224182129,0.028060737997293472,-0.16608703136444092,-39.99746322631836,15.72127628326416,-1.5179803371429443,0.00008229730156017467,0.0008132067741826177,-0.0005434686318039894,0.0010465724626556039
1.3899999856948853,45,9.820930480957031,0.028060737997293472,-0.1787537932395935,-39.91487121582031,16.029756546020508,-2.368928909301758,0.001817186246626079,0.0032650392968207598,0.00035953562473878264,0.0010465724626556039
1.399999976158142,45,9.796213150024414,0.0397522859275341,-0.17758490145206451,-40.16337585449219,16.276405334472656,-2.1964900493621826,0.0006843000883236527,0.0011666498612612486,-0.0011081156553700566,0.0010465724626556039
1.409999966621399,45,9.822754859924316,0.026707857847213745,-0.16480574011802673,-40.17707824707031,16.29656410217285,-2.050666570663452,-0.00044858589535579085,-0.001770807895809412,0.0009241827065125108,0.0010465724626556039
1.4199999570846558,45,9.825711250305176,0.0430426225066185,-0.15023954212665558,-40.05058288574219,16.27821922302246,-2.185743808746338,-0.0011806156253442168,0.0010933751473203301,-0.0011382875964045525,0.0010465724626556039
1.4299999475479126,45,9.820816993713379,0.03524825721979141,-0.15978175401687622,-40.20922088623047,16.5714111328125,-2.4275331497192383,0.0011246673529967666,-0.0001185327855637297,0.00639680540189147,0.0010465724626556039
1.440000057220459,45,9.832236289978027,0.02883460745215416,-0.1500709503889084,-40.20922088623047,16.494291305541992,-2.342438220977783,0.0045233252458274364,-0.0035171909257769585,0.0029981471598148346,0.0010465724626556039
1.4500000476837158,45,9.826385498046875,0.03209710866212845,-0.16402460634708405,-40.274105072021484,16.47775650024414,-2.591599941253662,0.0036088270135223866,-0.002602692460641265,0.00714751286432147,0.0010465724626556039
1.4600000381469727,45,9.81246280670166,0.05316416546702385,-0.1547296643257141,-40.35669708251953,16.47775650024414,-2.7962775230407715,-0.00047660275595262647,0.0004985560663044453,0.0018372442573308945,0.0010465724626556039
1.4700000286102295,45,9.822760581970215,0.04447901248931885,-0.16494624316692352,-40.347599029541016,16.370738983154297,-2.6452059745788574,-0.0005577797419391572,0.0021170673426240683,-0.0013997781788930297,0.0010465724626556039
1.4800000190734863,45,9.833250045776367,0.03828806057572365,-0.1504025161266327,-40.103702545166016,16.001445770263672,-1.879352331161499,0.0029630030039697886,0.0016580221708863974,-0.0036655503790825605,0.0010465724626556039
1.4900000095367432,45,9.809279441833496,0.02933010645210743,-0.14772754907608032,-40.02111053466797,16.309926986694336,-1.1134986877441406,0.0032834007870405912,-0.00017672160174697638,-0.003123891307041049,0.0010465724626556039
1.5,45,9.826645851135254,0.040587395429611206,-0.16458657383918762,-39.874969482421875,16.32170295715332,-1.6571810245513916,0.0010176287032663822,0.0018117555882781744,-0.0002503693976905197,0.0010465724626556039
1.5099999904632568,45,9.825456619262695,0.02139098569750786,-0.16279390454292297,-39.96520233154297,16.284332275390625,-1.7160351276397705,-0.00022085926320869476,0.005421617534011602,-0.0009608477703295648,0.0010465724626556039
1.5199999809265137,45,9.807648658752441,0.02272716350853443,-0.15793851017951965,-40.14445495605469,16.244016647338867,-1.32829749584198,0.0001986749266507104,0.004037298262119293,-0.003269004402682185,0.0010465724626556039
1.5299999713897705,45,9.801072120666504,0.027537401765584946,-0.17027930915355682,-39.89971160888672,16.090343475341797,-2.005932569503784,0.002307840157300234,0.0006508526857942343,-0.000521198904607445,0.0010465724626556039
1.5399999618530273,45,9.831069946289062,0.040921442210674286,-0.15888261795043945,-40.06489562988281,16.01322364807129,-2.261216878890991,0.005682791583240032,0.0029166247695684433,-0.0003135869337711483,0.0010465724626556039
1.5499999523162842,45,9.808259963989258,0.038093201816082,-0.14867165684700012,-40.10564422607422,16.05229377746582,-1.8754786252975464,0.004275484010577202,0.00435913261026144,-0.003163402434438467,0.0010465724626556039
1.559999942779541,45,9.805405616760254,0.033282965421676636,-0.14772754907608032,-40.188114166259766,16.052406311035156,-1.789634108543396,0.0009630317217670381,0.00004310282747610472,-0.002116721821948886,0.0010465724626556039
1.5700000524520874,45,9.800958633422852,0.04158396273851395,-0.16096188127994537,-40.23177719116211,15.918549537658691,-2.2151081562042236,-0.00016985424736049026,0.0011759888147935271,-0.0032496079802513123,0.0010465724626556039
1.5800000429153442,44,9.782641410827637,0.03800969198346138,-0.1710885465145111,-39.90140914916992,15.610068321228027,-2.64058256149292,0.0008610216900706291,-0.003100530244410038,-0.003300613025203347,0.0010465724626556039
1.590000033378601,44,9.803592681884766,0.04647770896553993,-0.14505819976329803,-40.062225341796875,15.683791160583496,-2.053915500640869,0.0019939078483730555,-0.003680981695652008,-0.0023128397297114134,0.0010465724626556039
1.600000023841858,44,9.828062057495117,0.042736414819955826,-0.15189173817634583,-40.044761657714844,16.158857345581055,-1.960073709487915,0.0022331285290420055,-0.002787316218018532,0.0006073769181966782,0.0010465724626556039
1.6100000143051147,43,9.820612907409668,0.03792617842555046,-0.14803101122379303,-40.08187484741211,16.55227279663086,-2.0040581226348877,0.0030326859559863806,-0.0016544302925467491,0.001607362530194223,0.0010465724626556039
1.6200000047683716,43,9.787886619567871,0.04213513433933258,-0.17048723995685577,-40.22814178466797,16.529850006103516,-2.0235512256622314,0.0027546726632863283,-0.0005215442506596446,0.004429161082953215,0.0010465724626556039
1.6299999952316284,43,9.82287311553955,0.019720764830708504,-0.1627039760351181,-40.310733795166016,15.912887573242188,-2.1086459159851074,0.0010104449465870857,0.0006113417912274599,0.0034586291294544935,0.0010465724626556039
1.6399999856948853,42,9.824867248535156,0.004800120368599892,-0.1668175905942917,-40.151729583740234,15.972681045532227,-1.7788878679275513,0.0023653104435652494,-0.0003247079730499536,0.0008976025856100023,0.0010465724626556039
1.649999976158142,42,9.815522193908691,0.031707387417554855,-0.15776430070400238,-40.46293640136719,16.161008834838867,-1.7452749013900757,0.005914110224694014,-0.002453987719491124,-0.00008514191722497344,0.0010465724626556039
1.659999966621399,42,9.829239845275879,0.02822219207882881,-0.16671080887317657,-40.53425216674805,16.248321533203125,-1.9495774507522583,0.005585091654211283,-0.0037700608372688293,-0.0042876675724983215,0.0010465724626556039
1.6699999570846558,42,9.801355361938477,0.03735830634832382,-0.1576519012451172,-40.24439239501953,16.056257247924805,-1.9638224840164185,0.004217295441776514,-0.006892142351716757,-0.00651177391409874,0.0010465724626556039
1.6799999475479126,29,9.8052978515625,0.046978775411844254,-0.15738216042518616,-40.409576416015625,15.43929386138916,-0.7724944353103638,0.001951523358002305,-0.004907975438982248,-0.004246001597493887,0.0010465724626556039
1.690000057220459,41,9.81497859954834,0.033076971769332886,-0.15263353288173676,-40.41636657714844,15.931572914123535,-1.6210688352584839,-0.00022085926320869476,-0.004814586136490107,-0.0022137032356113195,0.0010465724626556039
1.7000000476837158,41,9.815136909484863,0.03284313902258873,-0.15255485475063324,-40.241722106933594,16.145267486572266,-2.31719708442688,-0.00022085926320869476,-0.0025488140527158976,-0.005612361244857311,0.0010465724626556039
1.7100000381469727,41,9.81997299194336,0.03285427391529083,-0.16696371138095856,-40.142879486083984,16.083322525024414,-2.337440013885498,0.005206505302339792,-0.0013685148442164063,-0.0035836549941450357,0.0010465724626556039
1.7200000286102295,41,9.815204620361328,0.04237453266978264,-0.16220945119857788,-40.241722106933594,15.897485733032227,-1.974818468093872,0.0009572847629897296,-0.0022183589171618223,-0.0013178829103708267,0.0010465724626556039
1.7300000190734863,41,9.824867248535156,0.03762554004788399,-0.16233308613300323,-40.40690612792969,15.897485733032227,-2.9108617305755615,0.0024709124118089676,-0.002453987719491124,-0.0026411397848278284,0.0010465724626556039
1.7400000095367432,40,9.824686050415039,0.03744738548994064,-0.17159432172775269,-40.260643005371094,16.261003494262695,-2.5633599758148193,0.003460122272372246,-0.001650838297791779,-0.0024974634870886803,0.0010465724626556039
1.75,40,9.815374374389648,0.02817765437066555,-0.15773619711399078,-40.2661018371582,16.27482032775879,-1.9034688472747803,0.00275108078494668,-0.001226993859745562,-0.0042007435113191605,0.0010465724626556039
1.7599999904632568,40,9.82413101196289,0.03284313902258873,-0.17127962410449982,-40.38459014892578,16.120580673217773,-1.5814578533172607,0.0022331285290420055,0.0018476746045053005,-0.0014500648248940706,0.0010465724626556039
1.7699999809265137,40,9.801067352294922,0.03267055004835129,-0.15255485475063324,-40.51993942260742,16.008127212524414,-1.928959846496582,0.0022331285290420055,0.002824672032147646,0.0033551822416484356,0.0010465724626556039
1.7799999713897705,40,9.81595230102539,0.028060737997293472,-0.1527571678161621,-40.51993942260742,16.085247039794922,-2.6948134899139404,0.0026598465628921986,0,0.004061350133270025,0.0010465724626556039
1.7899999618530273,40,9.833902359008789,0.028745528310537338,-0.1578429788351059,-40.44341278076172,16.162368774414062,-2.5933494567871094,0.0031275120563805103,0.0009978305315598845,0.002730909502133727,0.0010465724626556039
1.7999999523162842,40,9.820001602172852,0.04163963720202446,-0.16755376756191254,-40.4719123840332,16.13575553894043,-2.537619113922119,0.0017561238491907716,0.002965474734082818,-0.00013111827138345689,0.0010465724626556039
1.809999942779541,40,9.81971263885498,0.028060737997293472,-0.1761181652545929,-40.41624450683594,16.058635711669922,-2.2527201175689697,-0.00022085926320869476,0,0.002256778534501791,0.0010465724626556039
1.8200000524520874,40,9.815771102905273,0.029307836666703224,-0.166092649102211,-40.18205261230469,15.956147193908691,-1.8238719701766968,-0.00006999936158536002,-0.000050286635087104514,-0.0021239055786281824,0.0010465724626556039
1.8300000429153442,41,9.823140144348145,0.04617150500416756,-0.15461164712905884,-40.016868591308594,15.724786758422852,-2.6748206615448,0.003328658640384674,-0.0011831726878881454,-0.0032567917369306087,0.0010465724626556039
1.840000033378601,41,9.802035331726074,0.03357803821563721,-0.18077686429023743,-40.152462005615234,15.704062461853027,-2.363680839538574,0.003460122272372246,-0.001226993859745562,-0.0022115481551736593,0.0010465724626556039
1.850000023841858,42,9.818795204162598,0.04280322417616844,-0.17026807367801666,-40.10079574584961,16.058408737182617,-2.217482566833496,0.0004752514068968594,0.0017578770639374852,-0.007048404309898615,0.0010465724626556039
1.8600000143051147,42,9.804544448852539,0.046344093978405,-0.15383613109588623,-40.002071380615234,16.412073135375977,-2.217482566833496,0.0006799898110330105,0.003354836953803897,-0.003704342758283019,0.0010465724626556039
1.8700000047683716,42,9.799345016479492,0.038076501339673996,-0.16658157110214233,-40.002071380615234,16.432004928588867,-2.1922414302825928,0.00342635833658278,0.003680981695652008,-0.0012668778654187918,0.0010465724626556039
1.8799999952316284,42,9.833623886108398,0.0409715473651886,-0.16220945119857788,-40.002071380615234,16.123523712158203,-2.0220518112182617,0.004687116015702486,0.0022557147312909365,-0.0029845256358385086,0.0010465724626556039
1.8899999856948853,43,9.823836326599121,0.028060737997293472,-0.1632322371006012,-39.85435104370117,16.22884178161621,-2.612842321395874,0.0022130138240754604,-0.000010057327017420903,-0.002053504576906562,0.0010465724626556039
1.899999976158142,43,9.816224098205566,0.027526268735527992,-0.17186406254768372,-39.63629150390625,16.333707809448242,-2.312948703765869,0.001876811613328755,0.00034625938860699534,-0.00014404913235921413,0.0010465724626556039
1.909999966621399,44,9.826010704040527,0.022153720259666443,-0.1695937067270279,-39.611793518066406,16.232126235961914,-1.9549505710601807,0.004256806336343288,0.004175227601081133,-0.0008466252475045621,0.0010465724626556039
1.9199999570846558,44,9.834598541259766,0.01607411354780197,-0.1531505435705185,-39.865753173828125,15.897485733032227,-2.290456533432007,0.0024515159893780947,0.005344750825315714,-0.001182827283628285,0.0010465724626556039
1.9299999475479126,45,9.832083702087402,0.03284313902258873,-0.1567583829164505,-39.617977142333984,15.897485733032227,-2.0351719856262207,0.0009896118426695466,-0.00048418843653053045,-0.0020736190490424633,0.0010465724626556039
1.940000057220459,45,9.812508583068848,0.033488959074020386,-0.1532067358493805,-40.02293395996094,15.96520709991455,-1.9293345212936401,0.005914110224694014,-0.0026019741781055927,-0.0020736190490424633,0.0010465724626556039
1.9500000476837158,45,9.799786567687988,0.03762554004788399,-0.16010208427906036,-40.20922088623047,16.090457916259766,-2.2690892219543457,0.005914110224694014,-0.003627103054895997,-0.0018581049516797066,0.0010465724626556039
1.9600000381469727,46,9.823439598083496,0.03832703456282616,-0.17173482477664948,-40.33147048950195,16.330310821533203,-2.4239094257354736,0.005914110224694014,-0.0024942171294242144,0.0026734392158687115,0.0010465724626556039
1.9700000286102295,46,9.815136909484863,0.04313726723194122,-0.14510877430438995,-40.58518600463867,16.653287887573242,-1.9565749168395996,0.004821453243494034,0.0008239824092015624,0.0006490428932011127,0.0010465724626556039
1.9800000190734863,46,9.815136909484863,0.04567600414156914,-0.15738216042518616,-40.25482177734375,16.499046325683594,-2.467144012451172,-0.0013041769852861762,0.0052211894653737545,0.0013789174845442176,0.0010465724626556039
1.9900000095367432,46,9.815136909484863,0.03841054439544678,-0.1613440215587616,-40.13802719116211,16.07890510559082,-2.537619113922119,0.000038476078771054745,0.004326087422668934,0.004320685286074877,0.0010465724626556039
2,46,9.816791534423828,0.04078225791454315,-0.17823676764965057,-40.356693267822266,15.756834983825684,-2.4341557025909424,0.002626800909638405,0.0028706484008580446,0.002047011163085699,0.0010465724626556039
